i,clean_acc,ptb_acc,inv_acc
1008,0.9900000095367432,0.8519999980926514,0.25999999046325684
1009,0.9800000190734863,0.8849999904632568,0.30000001192092896
1010,0.9900000095367432,0.8539999723434448,0.27000001072883606
1011,0.9800000190734863,0.8820000290870667,0.20000000298023224
1012,0.9800000190734863,0.8500000238418579,0.27000001072883606
1013,0.9900000095367432,0.8709999918937683,0.25
1014,1.0,0.8309999704360962,0.20999999344348907
1015,0.9700000286102295,0.8560000061988831,0.20000000298023224
1016,1.0,0.8859999775886536,0.25999999046325684
1017,1.0,0.8790000081062317,0.20999999344348907
1018,0.9900000095367432,0.8330000042915344,0.23999999463558197
1019,0.9800000190734863,0.8320000171661377,0.20000000298023224
1020,0.9399999976158142,0.7680000066757202,0.23999999463558197
1021,0.9800000190734863,0.859000027179718,0.20999999344348907
1022,0.9800000190734863,0.8679999709129333,0.25999999046325684
1023,0.9800000190734863,0.878000020980835,0.20999999344348907
1024,0.9800000190734863,0.8690000176429749,0.25
1025,0.9900000095367432,0.8650000095367432,0.20999999344348907
1026,0.9700000286102295,0.8840000033378601,0.23000000417232513
1027,0.9900000095367432,0.8650000095367432,0.23999999463558197
1028,1.0,0.8759999871253967,0.20999999344348907
1029,0.9900000095367432,0.7279999852180481,0.3199999928474426
1030,0.9900000095367432,0.8730000257492065,0.2199999988079071
1031,0.9900000095367432,0.8809999823570251,0.23000000417232513
1032,0.9900000095367432,0.8840000033378601,0.25
1033,0.9900000095367432,0.8830000162124634,0.23000000417232513
1034,0.9800000190734863,0.8529999852180481,0.18000000715255737
1035,0.9900000095367432,0.8389999866485596,0.27000001072883606
1036,0.9900000095367432,0.8349999785423279,0.17000000178813934
1037,1.0,0.7929999828338623,0.3199999928474426
1038,0.9700000286102295,0.824999988079071,0.1899999976158142
1039,1.0,0.8299999833106995,0.25
1040,0.9900000095367432,0.843999981880188,0.20000000298023224
1041,1.0,0.8299999833106995,0.2800000011920929
1042,0.9900000095367432,0.8460000157356262,0.2199999988079071
1043,1.0,0.7960000038146973,0.3700000047683716
1044,0.9700000286102295,0.7940000295639038,0.25999999046325684
1045,0.9900000095367432,0.8109999895095825,0.3199999928474426
1046,0.9800000190734863,0.8650000095367432,0.20999999344348907
1047,0.9900000095367432,0.8429999947547913,0.3199999928474426
1048,0.9800000190734863,0.8190000057220459,0.20000000298023224
1049,0.9800000190734863,0.875,0.23999999463558197
1050,0.9800000190734863,0.8690000176429749,0.20999999344348907
1051,0.9900000095367432,0.8489999771118164,0.30000001192092896
1052,0.9700000286102295,0.7739999890327454,0.2199999988079071
1053,0.9800000190734863,0.8669999837875366,0.28999999165534973
1054,1.0,0.8820000290870667,0.23000000417232513
1055,1.0,0.75,0.47999998927116394
1056,0.9599999785423279,0.8190000057220459,0.27000001072883606
1057,1.0,0.8539999723434448,0.28999999165534973
1058,1.0,0.8669999837875366,0.25999999046325684
1059,0.9900000095367432,0.8709999918937683,0.23999999463558197
1060,0.9900000095367432,0.8560000061988831,0.23999999463558197
1061,0.9900000095367432,0.8690000176429749,0.17000000178813934
1062,1.0,0.8550000190734863,0.27000001072883606
1063,0.9900000095367432,0.878000020980835,0.25
1064,0.9900000095367432,0.8289999961853027,0.30000001192092896
1065,0.9900000095367432,0.8759999871253967,0.1899999976158142
1066,0.9900000095367432,0.7559999823570251,0.25
1067,0.9900000095367432,0.8629999756813049,0.14000000059604645
1068,1.0,0.8690000176429749,0.2199999988079071
1069,0.9800000190734863,0.8659999966621399,0.18000000715255737
1070,0.9900000095367432,0.8560000061988831,0.25999999046325684
1071,1.0,0.8970000147819519,0.17000000178813934
1072,1.0,0.7549999952316284,0.33000001311302185
1073,0.9900000095367432,0.8489999771118164,0.23999999463558197
1074,0.9900000095367432,0.8190000057220459,0.46000000834465027
1075,0.9900000095367432,0.8519999980926514,0.20999999344348907
1076,1.0,0.8159999847412109,0.23999999463558197
1077,1.0,0.8629999756813049,0.18000000715255737
1078,0.9700000286102295,0.722000002861023,0.2800000011920929
1079,1.0,0.8690000176429749,0.25
1080,1.0,0.8759999871253967,0.1899999976158142
1081,1.0,0.8539999723434448,0.25
1082,1.0,0.8709999918937683,0.20999999344348907
1083,0.9900000095367432,0.7839999794960022,0.28999999165534973
1084,0.9900000095367432,0.8539999723434448,0.18000000715255737
1085,1.0,0.8799999952316284,0.25
1086,0.9900000095367432,0.8679999709129333,0.11999999731779099
1087,1.0,0.8690000176429749,0.1599999964237213
1088,0.9900000095367432,0.8769999742507935,0.1899999976158142
1089,0.9900000095367432,0.8759999871253967,0.2199999988079071
1090,0.9900000095367432,0.8309999704360962,0.23999999463558197
1091,0.9900000095367432,0.8230000138282776,0.27000001072883606
1092,1.0,0.8169999718666077,0.23999999463558197
1093,1.0,0.8759999871253967,0.25999999046325684
1094,1.0,0.8539999723434448,0.25999999046325684
1095,1.0,0.8659999966621399,0.20000000298023224
1096,0.9900000095367432,0.8529999852180481,0.17000000178813934
1097,0.9900000095367432,0.8059999942779541,0.2199999988079071
1098,0.9900000095367432,0.8610000014305115,0.15000000596046448
1099,0.9800000190734863,0.7799999713897705,0.28999999165534973
1100,0.9700000286102295,0.7630000114440918,0.10999999940395355
1101,0.9900000095367432,0.7829999923706055,0.1899999976158142
1102,0.9900000095367432,0.8330000042915344,0.17000000178813934
1103,1.0,0.8140000104904175,0.28999999165534973
1104,1.0,0.859000027179718,0.14000000059604645
1105,0.9900000095367432,0.8349999785423279,0.25999999046325684
1106,1.0,0.8619999885559082,0.18000000715255737
1107,1.0,0.8920000195503235,0.14000000059604645
1108,0.9900000095367432,0.8690000176429749,0.2199999988079071
1109,1.0,0.8569999933242798,0.18000000715255737
1110,0.9900000095367432,0.7039999961853027,0.3100000023841858
1111,0.9800000190734863,0.8270000219345093,0.23000000417232513
1112,1.0,0.8579999804496765,0.1899999976158142
1113,0.9900000095367432,0.8629999756813049,0.09000000357627869
1114,0.9800000190734863,0.8579999804496765,0.23000000417232513
1115,0.9700000286102295,0.8629999756813049,0.12999999523162842
1116,0.9800000190734863,0.8690000176429749,0.18000000715255737
1117,0.9599999785423279,0.871999979019165,0.12999999523162842
1118,0.9800000190734863,0.8629999756813049,0.23000000417232513
1119,0.9700000286102295,0.8840000033378601,0.1599999964237213
1120,0.9900000095367432,0.8730000257492065,0.20999999344348907
1121,0.9800000190734863,0.8489999771118164,0.10000000149011612
1122,1.0,0.8899999856948853,0.20000000298023224
1123,1.0,0.8709999918937683,0.15000000596046448
1124,1.0,0.8230000138282776,0.20999999344348907
1125,0.9800000190734863,0.8650000095367432,0.15000000596046448
1126,0.9900000095367432,0.8659999966621399,0.15000000596046448
1127,0.9800000190734863,0.843999981880188,0.23000000417232513
1128,0.9800000190734863,0.8389999866485596,0.14000000059604645
1129,1.0,0.7710000276565552,0.27000001072883606
1130,0.9700000286102295,0.8420000076293945,0.18000000715255737
1131,0.9900000095367432,0.7350000143051147,0.15000000596046448
1132,0.9800000190734863,0.8289999961853027,0.25999999046325684
1133,1.0,0.8569999933242798,0.10999999940395355
1134,0.9900000095367432,0.8069999814033508,0.20999999344348907
1135,0.9800000190734863,0.8190000057220459,0.15000000596046448
1136,0.9900000095367432,0.8289999961853027,0.2800000011920929
1137,0.9800000190734863,0.8420000076293945,0.15000000596046448
1138,1.0,0.8600000143051147,0.23999999463558197
1139,1.0,0.8389999866485596,0.17000000178813934
1140,0.9900000095367432,0.8220000267028809,0.25
1141,0.9900000095367432,0.8389999866485596,0.14000000059604645
1142,1.0,0.8270000219345093,0.25
1143,0.9800000190734863,0.828000009059906,0.15000000596046448
1144,0.9900000095367432,0.7870000004768372,0.3499999940395355
1145,0.9800000190734863,0.8500000238418579,0.18000000715255737
1146,1.0,0.847000002861023,0.23000000417232513
1147,1.0,0.8579999804496765,0.20999999344348907
1148,1.0,0.8220000267028809,0.30000001192092896
1149,1.0,0.8510000109672546,0.20000000298023224
1150,1.0,0.8569999933242798,0.18000000715255737
1151,0.9900000095367432,0.7879999876022339,0.12999999523162842
1152,0.9900000095367432,0.8489999771118164,0.1599999964237213
1153,1.0,0.7990000247955322,0.1599999964237213
1154,0.9800000190734863,0.8539999723434448,0.12999999523162842
1155,1.0,0.8450000286102295,0.28999999165534973
1156,0.9900000095367432,0.8700000047683716,0.10999999940395355
1157,1.0,0.8069999814033508,0.27000001072883606
1158,0.9700000286102295,0.8320000171661377,0.10999999940395355
1159,1.0,0.8880000114440918,0.12999999523162842
1160,0.9900000095367432,0.8569999933242798,0.17000000178813934
1161,0.9900000095367432,0.8809999823570251,0.20000000298023224
1162,1.0,0.8799999952316284,0.1899999976158142
1163,0.9900000095367432,0.8510000109672546,0.28999999165534973
1164,0.9900000095367432,0.8880000114440918,0.1599999964237213
1165,1.0,0.7870000004768372,0.23999999463558197
1166,0.9700000286102295,0.8230000138282776,0.14000000059604645
1167,0.9900000095367432,0.8769999742507935,0.23999999463558197
1168,0.9800000190734863,0.8640000224113464,0.10000000149011612
1169,0.9900000095367432,0.796999990940094,0.1899999976158142
1170,0.9900000095367432,0.8519999980926514,0.11999999731779099
1171,0.9900000095367432,0.8479999899864197,0.20000000298023224
1172,1.0,0.875,0.10000000149011612
1173,0.9800000190734863,0.8759999871253967,0.11999999731779099
1174,1.0,0.8690000176429749,0.11999999731779099
1175,1.0,0.7839999794960022,0.1599999964237213
1176,0.9900000095367432,0.8650000095367432,0.15000000596046448
1177,1.0,0.800000011920929,0.1899999976158142
1178,0.9900000095367432,0.8399999737739563,0.17000000178813934
1179,0.9800000190734863,0.8619999885559082,0.1899999976158142
1180,0.9800000190734863,0.8240000009536743,0.11999999731779099
1181,0.9900000095367432,0.7960000038146973,0.1599999964237213
1182,0.9800000190734863,0.8679999709129333,0.17000000178813934
1183,0.9900000095367432,0.800000011920929,0.14000000059604645
1184,0.9900000095367432,0.8840000033378601,0.10000000149011612
1185,1.0,0.7549999952316284,0.2199999988079071
1186,0.9800000190734863,0.8659999966621399,0.10000000149011612
1187,0.9900000095367432,0.8539999723434448,0.11999999731779099
1188,0.9900000095367432,0.8610000014305115,0.1899999976158142
1189,0.9900000095367432,0.8560000061988831,0.10000000149011612
1190,1.0,0.8259999752044678,0.2199999988079071
1191,0.9900000095367432,0.8420000076293945,0.10000000149011612
1192,0.9900000095367432,0.7689999938011169,0.28999999165534973
1193,1.0,0.8240000009536743,0.07999999821186066
1194,0.9900000095367432,0.8429999947547913,0.20000000298023224
1195,1.0,0.8659999966621399,0.10000000149011612
1196,1.0,0.8209999799728394,0.2199999988079071
1197,1.0,0.8809999823570251,0.18000000715255737
1198,1.0,0.8379999995231628,0.18000000715255737
1199,1.0,0.8619999885559082,0.15000000596046448
1200,1.0,0.8579999804496765,0.2199999988079071
1201,1.0,0.871999979019165,0.18000000715255737
1202,1.0,0.7139999866485596,0.27000001072883606
1203,0.9900000095367432,0.8330000042915344,0.25
1204,0.9900000095367432,0.8429999947547913,0.23000000417232513
1205,0.9900000095367432,0.8420000076293945,0.18000000715255737
1206,0.9900000095367432,0.7269999980926514,0.28999999165534973
1207,0.9700000286102295,0.828000009059906,0.17000000178813934
1208,0.9900000095367432,0.7680000066757202,0.30000001192092896
1209,0.9700000286102295,0.7749999761581421,0.09000000357627869
1210,0.9900000095367432,0.8600000143051147,0.1599999964237213
1211,1.0,0.8240000009536743,0.2199999988079071
1212,0.9800000190734863,0.843999981880188,0.14000000059604645
1213,1.0,0.8450000286102295,0.25
1214,0.9900000095367432,0.8320000171661377,0.10000000149011612
1215,1.0,0.8569999933242798,0.17000000178813934
1216,1.0,0.8410000205039978,0.17000000178813934
1217,1.0,0.8460000157356262,0.10000000149011612
1218,1.0,0.8709999918937683,0.17000000178813934
1219,0.9800000190734863,0.8429999947547913,0.10999999940395355
1220,0.9900000095367432,0.8050000071525574,0.07999999821186066
1221,0.9800000190734863,0.8270000219345093,0.09000000357627869
1222,0.9900000095367432,0.8600000143051147,0.12999999523162842
1223,0.9700000286102295,0.8690000176429749,0.11999999731779099
1224,1.0,0.8690000176429749,0.17000000178813934
1225,0.9900000095367432,0.8730000257492065,0.12999999523162842
1226,1.0,0.8259999752044678,0.12999999523162842
1227,0.9900000095367432,0.878000020980835,0.17000000178813934
1228,1.0,0.8579999804496765,0.17000000178813934
1229,1.0,0.8320000171661377,0.1599999964237213
1230,1.0,0.8820000290870667,0.10000000149011612
1231,0.9900000095367432,0.8190000057220459,0.10999999940395355
1232,1.0,0.8500000238418579,0.12999999523162842
1233,1.0,0.8769999742507935,0.18000000715255737
1234,1.0,0.878000020980835,0.15000000596046448
1235,1.0,0.8690000176429749,0.12999999523162842
1236,1.0,0.8629999756813049,0.20000000298023224
1237,1.0,0.8799999952316284,0.14000000059604645
1238,1.0,0.8759999871253967,0.2199999988079071
1239,0.9900000095367432,0.8859999775886536,0.1899999976158142
1240,0.9900000095367432,0.828000009059906,0.23999999463558197
1241,0.9800000190734863,0.7799999713897705,0.11999999731779099
1242,0.9900000095367432,0.8130000233650208,0.12999999523162842
1243,0.9900000095367432,0.8619999885559082,0.11999999731779099
1244,1.0,0.8560000061988831,0.14000000059604645
1245,1.0,0.878000020980835,0.10000000149011612
1246,1.0,0.8519999980926514,0.12999999523162842
1247,1.0,0.8659999966621399,0.10000000149011612
1248,1.0,0.7269999980926514,0.25
1249,1.0,0.8489999771118164,0.10999999940395355
1250,0.9700000286102295,0.8539999723434448,0.18000000715255737
1251,1.0,0.8920000195503235,0.17000000178813934
1252,1.0,0.8230000138282776,0.2199999988079071
1253,0.9900000095367432,0.7379999756813049,0.25999999046325684
1254,1.0,0.8539999723434448,0.15000000596046448
1255,1.0,0.8529999852180481,0.17000000178813934
1256,1.0,0.871999979019165,0.1599999964237213
1257,0.9800000190734863,0.800000011920929,0.20000000298023224
1258,0.9900000095367432,0.8610000014305115,0.23000000417232513
1259,1.0,0.8619999885559082,0.25
1260,1.0,0.8880000114440918,0.2199999988079071
1261,0.9900000095367432,0.7490000128746033,0.23000000417232513
1262,1.0,0.843999981880188,0.12999999523162842
1263,1.0,0.7940000295639038,0.28999999165534973
1264,1.0,0.8579999804496765,0.12999999523162842
1265,0.9800000190734863,0.7960000038146973,0.28999999165534973
1266,1.0,0.8830000162124634,0.15000000596046448
1267,1.0,0.8679999709129333,0.2199999988079071
1268,1.0,0.8809999823570251,0.11999999731779099
1269,1.0,0.8009999990463257,0.3100000023841858
1270,1.0,0.843999981880188,0.10999999940395355
1271,1.0,0.8389999866485596,0.18000000715255737
1272,1.0,0.8730000257492065,0.1599999964237213
1273,1.0,0.8709999918937683,0.20999999344348907
1274,0.9800000190734863,0.7990000247955322,0.12999999523162842
1275,0.9700000286102295,0.7739999890327454,0.2199999988079071
1276,0.9800000190734863,0.8270000219345093,0.23000000417232513
1277,0.9900000095367432,0.8149999976158142,0.20000000298023224
1278,0.9700000286102295,0.8309999704360962,0.23000000417232513
1279,0.9900000095367432,0.8240000009536743,0.30000001192092896
1280,0.9900000095367432,0.8740000128746033,0.10000000149011612
1281,0.9900000095367432,0.8600000143051147,0.12999999523162842
1282,0.9900000095367432,0.8410000205039978,0.20999999344348907
1283,0.9900000095367432,0.8270000219345093,0.20999999344348907
1284,0.9800000190734863,0.8700000047683716,0.17000000178813934
1285,1.0,0.8190000057220459,0.23000000417232513
1286,0.9900000095367432,0.8389999866485596,0.23999999463558197
1287,0.9800000190734863,0.8510000109672546,0.10000000149011612
1288,0.9900000095367432,0.8759999871253967,0.20999999344348907
1289,0.9700000286102295,0.746999979019165,0.1599999964237213
1290,0.9900000095367432,0.8939999938011169,0.11999999731779099
1291,1.0,0.765999972820282,0.17000000178813934
1292,1.0,0.8949999809265137,0.15000000596046448
1293,1.0,0.8759999871253967,0.2199999988079071
1294,0.9700000286102295,0.7979999780654907,0.18000000715255737
1295,1.0,0.8679999709129333,0.25
1296,1.0,0.6980000138282776,0.1599999964237213
1297,1.0,0.8529999852180481,0.10000000149011612
1298,0.9800000190734863,0.8569999933242798,0.10999999940395355
1299,1.0,0.8059999942779541,0.2199999988079071
1300,1.0,0.8769999742507935,0.1599999964237213
1301,1.0,0.871999979019165,0.17000000178813934
1302,1.0,0.8579999804496765,0.17000000178813934
1303,0.9700000286102295,0.7910000085830688,0.20000000298023224
1304,1.0,0.8679999709129333,0.1899999976158142
1305,0.9900000095367432,0.8240000009536743,0.09000000357627869
1306,0.9800000190734863,0.8190000057220459,0.10999999940395355
1307,0.9900000095367432,0.8299999833106995,0.10000000149011612
1308,0.9900000095367432,0.8569999933242798,0.12999999523162842
1309,0.9900000095367432,0.7609999775886536,0.23999999463558197
1310,0.9900000095367432,0.8140000104904175,0.20999999344348907
1311,0.9900000095367432,0.8569999933242798,0.23000000417232513
1312,0.9900000095367432,0.8550000190734863,0.15000000596046448
1313,0.9800000190734863,0.8140000104904175,0.25999999046325684
1314,1.0,0.8320000171661377,0.1899999976158142
1315,0.9900000095367432,0.8529999852180481,0.25
1316,1.0,0.8600000143051147,0.11999999731779099
1317,0.9800000190734863,0.8529999852180481,0.18000000715255737
1318,1.0,0.8169999718666077,0.23999999463558197
1319,1.0,0.8790000081062317,0.20999999344348907
1320,1.0,0.781000018119812,0.28999999165534973
1321,1.0,0.8309999704360962,0.18000000715255737
1322,1.0,0.8510000109672546,0.20000000298023224
1323,0.9800000190734863,0.8479999899864197,0.18000000715255737
1324,0.9900000095367432,0.8289999961853027,0.27000001072883606
1325,0.9900000095367432,0.8629999756813049,0.17000000178813934
1326,1.0,0.8640000224113464,0.2800000011920929
1327,1.0,0.8730000257492065,0.20999999344348907
1328,1.0,0.8510000109672546,0.25
1329,0.9700000286102295,0.7120000123977661,0.17000000178813934
1330,1.0,0.8330000042915344,0.25
1331,1.0,0.8309999704360962,0.14000000059604645
1332,1.0,0.8199999928474426,0.23999999463558197
1333,0.9900000095367432,0.8519999980926514,0.12999999523162842
1334,1.0,0.8519999980926514,0.18000000715255737
1335,0.9700000286102295,0.8640000224113464,0.15000000596046448
1336,1.0,0.8659999966621399,0.2199999988079071
1337,0.9800000190734863,0.7590000033378601,0.20999999344348907
1338,0.9900000095367432,0.8339999914169312,0.20000000298023224
1339,0.9800000190734863,0.8289999961853027,0.30000001192092896
1340,1.0,0.8090000152587891,0.1599999964237213
1341,0.9800000190734863,0.843999981880188,0.1599999964237213
1342,1.0,0.8169999718666077,0.2199999988079071
1343,1.0,0.8619999885559082,0.14000000059604645
1344,0.9900000095367432,0.8029999732971191,0.25
1345,1.0,0.890999972820282,0.12999999523162842
1346,1.0,0.8889999985694885,0.18000000715255737
1347,0.9800000190734863,0.8820000290870667,0.11999999731779099
1348,1.0,0.8500000238418579,0.15000000596046448
1349,0.9900000095367432,0.8799999952316284,0.10999999940395355
1350,0.9800000190734863,0.7860000133514404,0.20000000298023224
1351,0.9599999785423279,0.7770000100135803,0.10999999940395355
1352,0.9900000095367432,0.8740000128746033,0.23000000417232513
1353,0.9900000095367432,0.8690000176429749,0.1599999964237213
1354,1.0,0.8569999933242798,0.1899999976158142
1355,0.9900000095367432,0.878000020980835,0.11999999731779099
1356,0.9800000190734863,0.8159999847412109,0.11999999731779099
1357,0.9900000095367432,0.8840000033378601,0.14000000059604645
1358,1.0,0.8640000224113464,0.1899999976158142
1359,0.9900000095367432,0.8450000286102295,0.23000000417232513
1360,0.9900000095367432,0.8809999823570251,0.10999999940395355
1361,1.0,0.7900000214576721,0.25
1362,0.9700000286102295,0.8299999833106995,0.1599999964237213
1363,1.0,0.8519999980926514,0.1599999964237213
1364,1.0,0.8679999709129333,0.10000000149011612
1365,1.0,0.8669999837875366,0.18000000715255737
1366,0.9900000095367432,0.8389999866485596,0.10999999940395355
1367,0.9900000095367432,0.8550000190734863,0.15000000596046448
1368,1.0,0.8700000047683716,0.14000000059604645
1369,1.0,0.8119999766349792,0.15000000596046448
1370,0.9900000095367432,0.847000002861023,0.20000000298023224
1371,1.0,0.8579999804496765,0.18000000715255737
1372,0.9900000095367432,0.8679999709129333,0.18000000715255737
1373,0.9900000095367432,0.8240000009536743,0.20999999344348907
1374,0.9900000095367432,0.8069999814033508,0.20000000298023224
1375,1.0,0.8450000286102295,0.25999999046325684
1376,0.9800000190734863,0.843999981880188,0.2199999988079071
1377,0.9900000095367432,0.8510000109672546,0.09000000357627869
1378,1.0,0.7519999742507935,0.15000000596046448
1379,1.0,0.8450000286102295,0.09000000357627869
1380,0.9900000095367432,0.7429999709129333,0.25
1381,1.0,0.8690000176429749,0.10000000149011612
1382,0.9900000095367432,0.8199999928474426,0.11999999731779099
1383,1.0,0.8519999980926514,0.10000000149011612
1384,1.0,0.859000027179718,0.12999999523162842
1385,0.9900000095367432,0.8629999756813049,0.09000000357627869
1386,0.9900000095367432,0.8379999995231628,0.10000000149011612
1387,0.9700000286102295,0.8140000104904175,0.12999999523162842
1388,1.0,0.8420000076293945,0.18000000715255737
1389,0.9800000190734863,0.7850000262260437,0.10000000149011612
1390,0.9900000095367432,0.8420000076293945,0.1599999964237213
1391,0.9800000190734863,0.8379999995231628,0.11999999731779099
1392,0.9900000095367432,0.8330000042915344,0.09000000357627869
1393,0.9800000190734863,0.7950000166893005,0.14000000059604645
1394,0.9599999785423279,0.8209999799728394,0.14000000059604645
1395,0.9800000190734863,0.828000009059906,0.18000000715255737
1396,0.9900000095367432,0.8700000047683716,0.10000000149011612
1397,0.9700000286102295,0.800000011920929,0.1599999964237213
1398,1.0,0.8740000128746033,0.12999999523162842
1399,1.0,0.871999979019165,0.17000000178813934
1400,0.9800000190734863,0.8730000257492065,0.10000000149011612
1401,0.9900000095367432,0.8460000157356262,0.1599999964237213
1402,1.0,0.8849999904632568,0.10999999940395355
1403,0.9800000190734863,0.8270000219345093,0.20000000298023224
1404,0.9800000190734863,0.8730000257492065,0.11999999731779099
1405,1.0,0.781000018119812,0.2199999988079071
1406,1.0,0.8899999856948853,0.10999999940395355
1407,0.9800000190734863,0.8619999885559082,0.10999999940395355
1408,0.9900000095367432,0.8610000014305115,0.12999999523162842
1409,1.0,0.8450000286102295,0.12999999523162842
1410,1.0,0.8289999961853027,0.17000000178813934
1411,1.0,0.8769999742507935,0.17000000178813934
1412,0.9900000095367432,0.8050000071525574,0.1899999976158142
1413,1.0,0.8679999709129333,0.1599999964237213
1414,1.0,0.8820000290870667,0.1899999976158142
1415,0.9900000095367432,0.890999972820282,0.17000000178813934
1416,0.9900000095367432,0.8460000157356262,0.27000001072883606
1417,0.9900000095367432,0.8769999742507935,0.12999999523162842
1418,0.9800000190734863,0.8379999995231628,0.23000000417232513
1419,0.9800000190734863,0.8669999837875366,0.15000000596046448
1420,0.9700000286102295,0.8410000205039978,0.23000000417232513
1421,0.9800000190734863,0.8650000095367432,0.23999999463558197
1422,0.9700000286102295,0.8560000061988831,0.14000000059604645
1423,0.9800000190734863,0.8690000176429749,0.1599999964237213
1424,1.0,0.875,0.1599999964237213
1425,0.9900000095367432,0.859000027179718,0.2199999988079071
1426,1.0,0.875,0.23000000417232513
1427,0.9900000095367432,0.8610000014305115,0.23000000417232513
1428,1.0,0.8840000033378601,0.20000000298023224
1429,1.0,0.7639999985694885,0.18000000715255737
1430,0.9700000286102295,0.7979999780654907,0.1599999964237213
1431,1.0,0.8569999933242798,0.18000000715255737
1432,0.9900000095367432,0.7950000166893005,0.14000000059604645
1433,0.9900000095367432,0.878000020980835,0.1599999964237213
1434,0.9900000095367432,0.8299999833106995,0.23000000417232513
1435,0.9800000190734863,0.8730000257492065,0.1899999976158142
1436,0.9900000095367432,0.8029999732971191,0.27000001072883606
1437,0.9700000286102295,0.8600000143051147,0.14000000059604645
1438,1.0,0.7990000247955322,0.25999999046325684
1439,1.0,0.8859999775886536,0.1599999964237213
1440,1.0,0.7860000133514404,0.27000001072883606
1441,0.9700000286102295,0.6959999799728394,0.18000000715255737
1442,1.0,0.8560000061988831,0.20000000298023224
1443,1.0,0.871999979019165,0.1599999964237213
1444,0.9599999785423279,0.7730000019073486,0.1599999964237213
1445,1.0,0.8659999966621399,0.18000000715255737
1446,0.9800000190734863,0.7379999756813049,0.1899999976158142
1447,1.0,0.8410000205039978,0.10999999940395355
1448,1.0,0.8259999752044678,0.18000000715255737
1449,0.9700000286102295,0.7310000061988831,0.17000000178813934
1450,1.0,0.7749999761581421,0.2199999988079071
1451,0.9800000190734863,0.843999981880188,0.17000000178813934
1452,0.9900000095367432,0.8669999837875366,0.2199999988079071
1453,0.9900000095367432,0.8600000143051147,0.1899999976158142
1454,0.9900000095367432,0.8500000238418579,0.1899999976158142
1455,0.9900000095367432,0.8669999837875366,0.18000000715255737
1456,0.9900000095367432,0.8519999980926514,0.25
1457,0.9800000190734863,0.8859999775886536,0.18000000715255737
1458,0.9900000095367432,0.8379999995231628,0.20000000298023224
1459,0.9900000095367432,0.8550000190734863,0.15000000596046448
1460,1.0,0.8399999737739563,0.2199999988079071
1461,1.0,0.8769999742507935,0.15000000596046448
1462,0.9800000190734863,0.7799999713897705,0.20999999344348907
1463,1.0,0.8510000109672546,0.20999999344348907
1464,1.0,0.8519999980926514,0.20000000298023224
1465,1.0,0.8550000190734863,0.20000000298023224
1466,0.9800000190734863,0.8510000109672546,0.2199999988079071
1467,1.0,0.7739999890327454,0.25
1468,0.9900000095367432,0.8550000190734863,0.20000000298023224
1469,1.0,0.8700000047683716,0.23000000417232513
1470,1.0,0.8600000143051147,0.2199999988079071
1471,0.9900000095367432,0.8389999866485596,0.1899999976158142
1472,1.0,0.8700000047683716,0.1899999976158142
1473,1.0,0.7879999876022339,0.2199999988079071
1474,1.0,0.8650000095367432,0.20999999344348907
1475,1.0,0.8600000143051147,0.17000000178813934
1476,1.0,0.8659999966621399,0.1599999964237213
1477,0.9900000095367432,0.8159999847412109,0.20000000298023224
1478,0.9800000190734863,0.8550000190734863,0.15000000596046448
1479,0.9800000190734863,0.7570000290870667,0.2199999988079071
1480,0.9800000190734863,0.8299999833106995,0.15000000596046448
1481,0.9800000190734863,0.8429999947547913,0.2199999988079071
1482,0.9900000095367432,0.8489999771118164,0.15000000596046448
1483,0.9900000095367432,0.8650000095367432,0.1899999976158142
1484,1.0,0.8629999756813049,0.1899999976158142
1485,1.0,0.8230000138282776,0.17000000178813934
1486,0.9700000286102295,0.8169999718666077,0.18000000715255737
1487,1.0,0.8629999756813049,0.14000000059604645
1488,1.0,0.8679999709129333,0.1899999976158142
1489,0.9900000095367432,0.8420000076293945,0.14000000059604645
1490,1.0,0.8830000162124634,0.20999999344348907
1491,0.9900000095367432,0.8349999785423279,0.20000000298023224
1492,0.9800000190734863,0.8320000171661377,0.10999999940395355
1493,1.0,0.6970000267028809,0.1599999964237213
1494,1.0,0.8809999823570251,0.12999999523162842
1495,1.0,0.8849999904632568,0.18000000715255737
1496,1.0,0.8880000114440918,0.14000000059604645
1497,0.9900000095367432,0.7770000100135803,0.20999999344348907
1498,0.9900000095367432,0.8619999885559082,0.20000000298023224
1499,1.0,0.8569999933242798,0.17000000178813934
