i,clean_acc,ptb_acc,inv_acc
1009,1.0,0.8899999856948853,0.36000001430511475
1010,1.0,0.6700000166893005,0.3400000035762787
1011,0.9900000095367432,0.8799999952316284,0.3100000023841858
1012,1.0,0.7900000214576721,0.41999998688697815
1013,0.9900000095367432,0.8299999833106995,0.30000001192092896
1014,1.0,0.8700000047683716,0.3700000047683716
1015,0.9900000095367432,0.8700000047683716,0.3100000023841858
1016,0.9900000095367432,0.8299999833106995,0.27000001072883606
1017,1.0,0.8700000047683716,0.33000001311302185
1018,0.9900000095367432,0.8799999952316284,0.3100000023841858
1019,1.0,0.8600000143051147,0.33000001311302185
1020,1.0,0.8199999928474426,0.2800000011920929
1021,1.0,0.8500000238418579,0.33000001311302185
1022,1.0,0.8700000047683716,0.3100000023841858
1023,0.9900000095367432,0.8600000143051147,0.3700000047683716
1024,0.9900000095367432,0.8999999761581421,0.25999999046325684
1025,1.0,0.9200000166893005,0.33000001311302185
1026,0.9900000095367432,0.8600000143051147,0.25999999046325684
1027,0.9800000190734863,0.8700000047683716,0.33000001311302185
1028,0.9900000095367432,0.949999988079071,0.28999999165534973
1029,0.9900000095367432,0.8500000238418579,0.28999999165534973
1030,1.0,0.8999999761581421,0.23999999463558197
1031,0.9800000190734863,0.7900000214576721,0.28999999165534973
1032,0.9800000190734863,0.8199999928474426,0.27000001072883606
1033,1.0,0.8899999856948853,0.3499999940395355
1034,1.0,0.8899999856948853,0.33000001311302185
1035,1.0,0.8799999952316284,0.3499999940395355
1036,1.0,0.8600000143051147,0.36000001430511475
1037,1.0,0.8500000238418579,0.3400000035762787
1038,1.0,0.8799999952316284,0.3400000035762787
1039,1.0,0.8899999856948853,0.3199999928474426
1040,0.9800000190734863,0.7900000214576721,0.33000001311302185
1041,0.9900000095367432,0.8999999761581421,0.2800000011920929
1042,0.9900000095367432,0.699999988079071,0.44999998807907104
1043,1.0,0.8299999833106995,0.30000001192092896
1044,1.0,0.8600000143051147,0.3700000047683716
1045,1.0,0.7900000214576721,0.30000001192092896
1046,0.9700000286102295,0.7400000095367432,0.3700000047683716
1047,0.9700000286102295,0.8799999952316284,0.33000001311302185
1048,0.9800000190734863,0.8299999833106995,0.33000001311302185
1049,0.9800000190734863,0.8799999952316284,0.2800000011920929
1050,0.9800000190734863,0.8399999737739563,0.30000001192092896
1051,0.9900000095367432,0.8899999856948853,0.30000001192092896
1052,0.9800000190734863,0.8500000238418579,0.3799999952316284
1053,0.9800000190734863,0.8799999952316284,0.2800000011920929
1054,0.9700000286102295,0.8600000143051147,0.3400000035762787
1055,0.9800000190734863,0.6899999976158142,0.3499999940395355
1056,1.0,0.8899999856948853,0.3400000035762787
1057,0.9800000190734863,0.8299999833106995,0.3400000035762787
1058,1.0,0.8899999856948853,0.3499999940395355
1059,0.9900000095367432,0.8600000143051147,0.3400000035762787
1060,0.9900000095367432,0.8299999833106995,0.3400000035762787
1061,0.949999988079071,0.8299999833106995,0.25999999046325684
1062,0.9900000095367432,0.8700000047683716,0.36000001430511475
1063,0.9800000190734863,0.8700000047683716,0.28999999165534973
1064,1.0,0.7799999713897705,0.33000001311302185
1065,1.0,0.8799999952316284,0.28999999165534973
1066,0.9900000095367432,0.8700000047683716,0.30000001192092896
1067,1.0,0.8999999761581421,0.28999999165534973
1068,0.9900000095367432,0.8999999761581421,0.3100000023841858
1069,1.0,0.8700000047683716,0.3199999928474426
1070,0.9900000095367432,0.8899999856948853,0.3400000035762787
1071,0.9800000190734863,0.550000011920929,0.3799999952316284
1072,0.9800000190734863,0.8999999761581421,0.3199999928474426
1073,0.9800000190734863,0.8399999737739563,0.33000001311302185
1074,1.0,0.8799999952316284,0.3199999928474426
1075,1.0,0.8500000238418579,0.3199999928474426
1076,0.9900000095367432,0.8500000238418579,0.3400000035762787
1077,0.9200000166893005,0.7900000214576721,0.23999999463558197
1078,0.9800000190734863,0.8600000143051147,0.30000001192092896
1079,1.0,0.8899999856948853,0.25
1080,0.9700000286102295,0.800000011920929,0.33000001311302185
1081,0.9700000286102295,0.8799999952316284,0.25
1082,1.0,0.7599999904632568,0.38999998569488525
1083,0.9800000190734863,0.8799999952316284,0.3199999928474426
1084,1.0,0.8399999737739563,0.3400000035762787
1085,0.9900000095367432,0.8500000238418579,0.3100000023841858
1086,1.0,0.8500000238418579,0.3199999928474426
1087,1.0,0.8600000143051147,0.30000001192092896
1088,1.0,0.8600000143051147,0.3400000035762787
1089,1.0,0.8899999856948853,0.3400000035762787
1090,1.0,0.800000011920929,0.3400000035762787
1091,0.9800000190734863,0.8500000238418579,0.30000001192092896
1092,0.9800000190734863,0.7699999809265137,0.3700000047683716
1093,0.9800000190734863,0.8700000047683716,0.3199999928474426
1094,0.9800000190734863,0.800000011920929,0.36000001430511475
1095,0.9700000286102295,0.7400000095367432,0.3400000035762787
1096,0.9800000190734863,0.8600000143051147,0.3499999940395355
1097,1.0,0.8500000238418579,0.36000001430511475
1098,0.9900000095367432,0.8700000047683716,0.36000001430511475
1099,0.9900000095367432,0.8600000143051147,0.36000001430511475
1100,0.9900000095367432,0.8799999952316284,0.3199999928474426
1101,1.0,0.8700000047683716,0.3100000023841858
1102,0.9900000095367432,0.8100000023841858,0.27000001072883606
1103,1.0,0.8700000047683716,0.3199999928474426
1104,0.9700000286102295,0.75,0.23999999463558197
1105,0.9800000190734863,0.8899999856948853,0.3799999952316284
1106,1.0,0.8500000238418579,0.30000001192092896
1107,0.9900000095367432,0.8600000143051147,0.33000001311302185
1108,0.9900000095367432,0.6700000166893005,0.36000001430511475
1109,0.9900000095367432,0.8700000047683716,0.27000001072883606
1110,0.9900000095367432,0.8600000143051147,0.3499999940395355
1111,1.0,0.8799999952316284,0.3199999928474426
1112,0.9900000095367432,0.8999999761581421,0.3199999928474426
1113,0.949999988079071,0.7200000286102295,0.30000001192092896
1114,0.9900000095367432,0.8500000238418579,0.33000001311302185
1115,0.9800000190734863,0.8299999833106995,0.3199999928474426
1116,0.9900000095367432,0.8500000238418579,0.3499999940395355
1117,1.0,0.8100000023841858,0.2800000011920929
1118,1.0,0.8799999952316284,0.27000001072883606
1119,1.0,0.7699999809265137,0.33000001311302185
1120,0.9800000190734863,0.8500000238418579,0.2199999988079071
1121,0.9900000095367432,0.8500000238418579,0.25
1122,1.0,0.9100000262260437,0.3100000023841858
1123,1.0,0.8500000238418579,0.3199999928474426
1124,1.0,0.8899999856948853,0.3199999928474426
1125,1.0,0.8100000023841858,0.4000000059604645
1126,1.0,0.8799999952316284,0.3199999928474426
1127,1.0,0.8700000047683716,0.36000001430511475
1128,0.9800000190734863,0.8399999737739563,0.30000001192092896
1129,1.0,0.8700000047683716,0.36000001430511475
1130,0.9800000190734863,0.8999999761581421,0.33000001311302185
1131,1.0,0.8500000238418579,0.38999998569488525
1132,0.9900000095367432,0.8299999833106995,0.33000001311302185
1133,1.0,0.8700000047683716,0.3499999940395355
1134,1.0,0.8600000143051147,0.3100000023841858
1135,1.0,0.8500000238418579,0.3499999940395355
1136,1.0,0.8500000238418579,0.3499999940395355
1137,1.0,0.8399999737739563,0.38999998569488525
1138,1.0,0.8799999952316284,0.30000001192092896
1139,0.9900000095367432,0.8500000238418579,0.30000001192092896
1140,1.0,0.8799999952316284,0.28999999165534973
1141,0.9900000095367432,0.7799999713897705,0.3799999952316284
1142,0.9900000095367432,0.8600000143051147,0.3100000023841858
1143,0.9900000095367432,0.8700000047683716,0.3199999928474426
1144,1.0,0.9200000166893005,0.33000001311302185
1145,0.9800000190734863,0.8600000143051147,0.3199999928474426
1146,0.9900000095367432,0.8899999856948853,0.33000001311302185
1147,0.9900000095367432,0.8299999833106995,0.36000001430511475
1148,0.9399999976158142,0.8399999737739563,0.28999999165534973
1149,0.9900000095367432,0.8899999856948853,0.33000001311302185
1150,0.9800000190734863,0.75,0.27000001072883606
1151,0.9900000095367432,0.8799999952316284,0.3100000023841858
1152,0.9900000095367432,0.8700000047683716,0.3199999928474426
1153,0.9800000190734863,0.8700000047683716,0.3100000023841858
1154,0.9900000095367432,0.8199999928474426,0.3499999940395355
1155,0.9800000190734863,0.8500000238418579,0.2199999988079071
1156,0.9900000095367432,0.8500000238418579,0.3100000023841858
1157,0.9900000095367432,0.8500000238418579,0.3199999928474426
1158,0.9900000095367432,0.8799999952316284,0.33000001311302185
1159,0.9800000190734863,0.8100000023841858,0.20999999344348907
1160,0.9800000190734863,0.8500000238418579,0.28999999165534973
1161,0.9800000190734863,0.8600000143051147,0.2800000011920929
1162,0.9900000095367432,0.8299999833106995,0.3199999928474426
1163,0.9900000095367432,0.6700000166893005,0.33000001311302185
1164,0.9900000095367432,0.8500000238418579,0.17000000178813934
1165,0.9900000095367432,0.8600000143051147,0.25999999046325684
1166,0.9900000095367432,0.8700000047683716,0.27000001072883606
1167,0.9700000286102295,0.7900000214576721,0.2800000011920929
1168,1.0,0.8600000143051147,0.3100000023841858
1169,0.9700000286102295,0.7599999904632568,0.3100000023841858
1170,0.949999988079071,0.8100000023841858,0.3100000023841858
1171,0.9700000286102295,0.7400000095367432,0.3199999928474426
1172,0.9900000095367432,0.8799999952316284,0.33000001311302185
1173,1.0,0.8399999737739563,0.3499999940395355
1174,0.9900000095367432,0.8999999761581421,0.3199999928474426
1175,1.0,0.8299999833106995,0.3499999940395355
1176,0.9900000095367432,0.8999999761581421,0.2800000011920929
1177,0.9800000190734863,0.8899999856948853,0.28999999165534973
1178,0.9800000190734863,0.800000011920929,0.36000001430511475
1179,0.9700000286102295,0.8399999737739563,0.30000001192092896
1180,0.9900000095367432,0.800000011920929,0.36000001430511475
1181,0.9700000286102295,0.8100000023841858,0.27000001072883606
1182,1.0,0.8199999928474426,0.3100000023841858
1183,0.9900000095367432,0.8799999952316284,0.3199999928474426
1184,0.9800000190734863,0.8700000047683716,0.3499999940395355
1185,0.9900000095367432,0.8700000047683716,0.27000001072883606
1186,0.9900000095367432,0.8299999833106995,0.28999999165534973
1187,0.9900000095367432,0.8500000238418579,0.3400000035762787
1188,0.9700000286102295,0.7300000190734863,0.36000001430511475
1189,0.9700000286102295,0.8600000143051147,0.28999999165534973
1190,0.9800000190734863,0.8500000238418579,0.33000001311302185
1191,0.9900000095367432,0.8199999928474426,0.28999999165534973
1192,0.9700000286102295,0.7699999809265137,0.3700000047683716
1193,0.9900000095367432,0.7200000286102295,0.20999999344348907
1194,1.0,0.8299999833106995,0.3199999928474426
1195,1.0,0.8999999761581421,0.25
1196,0.9800000190734863,0.8299999833106995,0.3400000035762787
1197,0.9599999785423279,0.8399999737739563,0.2800000011920929
1198,0.9900000095367432,0.8600000143051147,0.28999999165534973
1199,0.9800000190734863,0.800000011920929,0.36000001430511475
1200,0.9300000071525574,0.4300000071525574,0.25
1201,0.9800000190734863,0.8399999737739563,0.2800000011920929
1202,0.9700000286102295,0.8199999928474426,0.23000000417232513
1203,0.9700000286102295,0.8600000143051147,0.27000001072883606
1204,0.9900000095367432,0.8600000143051147,0.3100000023841858
1205,0.9900000095367432,0.7099999785423279,0.2800000011920929
1206,1.0,0.8399999737739563,0.36000001430511475
1207,0.9900000095367432,0.7699999809265137,0.33000001311302185
1208,0.9900000095367432,0.8600000143051147,0.3199999928474426
1209,1.0,0.8899999856948853,0.33000001311302185
1210,1.0,0.8799999952316284,0.25999999046325684
1211,1.0,0.9200000166893005,0.30000001192092896
1212,0.9800000190734863,0.6800000071525574,0.3400000035762787
1213,0.9900000095367432,0.8199999928474426,0.1899999976158142
1214,0.9900000095367432,0.7699999809265137,0.3499999940395355
1215,1.0,0.8199999928474426,0.23000000417232513
1216,0.9900000095367432,0.8899999856948853,0.33000001311302185
1217,1.0,0.7099999785423279,0.3100000023841858
1218,1.0,0.8700000047683716,0.2800000011920929
1219,1.0,0.8100000023841858,0.3700000047683716
1220,0.9900000095367432,0.8799999952316284,0.2800000011920929
1221,0.9900000095367432,0.7099999785423279,0.3499999940395355
1222,1.0,0.9100000262260437,0.3199999928474426
1223,1.0,0.8700000047683716,0.27000001072883606
1224,1.0,0.9100000262260437,0.3100000023841858
1225,0.9900000095367432,0.8700000047683716,0.27000001072883606
1226,1.0,0.8399999737739563,0.33000001311302185
1227,0.9900000095367432,0.8500000238418579,0.23000000417232513
1228,0.9900000095367432,0.9300000071525574,0.23999999463558197
1229,1.0,0.7200000286102295,0.33000001311302185
1230,0.9900000095367432,0.8899999856948853,0.20000000298023224
1231,0.9900000095367432,0.8700000047683716,0.3400000035762787
1232,0.9900000095367432,0.5699999928474426,0.33000001311302185
1233,0.9900000095367432,0.8299999833106995,0.25999999046325684
1234,1.0,0.8299999833106995,0.2800000011920929
1235,0.9900000095367432,0.8399999737739563,0.23000000417232513
1236,1.0,0.7599999904632568,0.2800000011920929
1237,0.9800000190734863,0.8700000047683716,0.23000000417232513
1238,0.9900000095367432,0.8700000047683716,0.27000001072883606
1239,0.9900000095367432,0.8799999952316284,0.25
1240,0.9900000095367432,0.8299999833106995,0.23999999463558197
1241,0.9900000095367432,0.8600000143051147,0.3100000023841858
1242,0.9700000286102295,0.8299999833106995,0.25999999046325684
1243,0.9900000095367432,0.8700000047683716,0.30000001192092896
1244,1.0,0.7200000286102295,0.2800000011920929
1245,0.9900000095367432,0.8899999856948853,0.23999999463558197
1246,1.0,0.8799999952316284,0.2800000011920929
1247,0.9900000095367432,0.8399999737739563,0.23000000417232513
1248,1.0,0.9100000262260437,0.3100000023841858
1249,1.0,0.800000011920929,0.3100000023841858
1250,0.9599999785423279,0.7699999809265137,0.28999999165534973
1251,0.9900000095367432,0.7900000214576721,0.3199999928474426
1252,0.9800000190734863,0.7099999785423279,0.2199999988079071
1253,0.9900000095367432,0.8799999952316284,0.28999999165534973
1254,0.9900000095367432,0.9100000262260437,0.30000001192092896
1255,0.9900000095367432,0.8799999952316284,0.27000001072883606
1256,0.9800000190734863,0.800000011920929,0.28999999165534973
1257,1.0,0.9100000262260437,0.28999999165534973
1258,0.9700000286102295,0.75,0.30000001192092896
1259,0.9599999785423279,0.8299999833106995,0.25999999046325684
1260,0.9900000095367432,0.8399999737739563,0.3100000023841858
1261,0.9800000190734863,0.8199999928474426,0.2800000011920929
1262,0.9900000095367432,0.800000011920929,0.33000001311302185
1263,0.9599999785423279,0.8100000023841858,0.27000001072883606
1264,0.9800000190734863,0.8299999833106995,0.33000001311302185
1265,0.9800000190734863,0.699999988079071,0.23999999463558197
1266,1.0,0.8500000238418579,0.2800000011920929
1267,0.9900000095367432,0.8700000047683716,0.3199999928474426
1268,0.9700000286102295,0.8399999737739563,0.3400000035762787
1269,1.0,0.8899999856948853,0.28999999165534973
1270,0.9599999785423279,0.8299999833106995,0.33000001311302185
1271,1.0,0.8500000238418579,0.28999999165534973
1272,1.0,0.8600000143051147,0.3199999928474426
1273,0.9800000190734863,0.8399999737739563,0.28999999165534973
1274,0.9900000095367432,0.8700000047683716,0.3100000023841858
1275,1.0,0.8899999856948853,0.27000001072883606
1276,1.0,0.8199999928474426,0.33000001311302185
1277,0.9800000190734863,0.8299999833106995,0.3199999928474426
1278,1.0,0.8100000023841858,0.3199999928474426
1279,1.0,0.8700000047683716,0.23000000417232513
1280,0.9900000095367432,0.8899999856948853,0.3400000035762787
1281,0.9900000095367432,0.9200000166893005,0.33000001311302185
1282,0.9900000095367432,0.8899999856948853,0.3100000023841858
1283,0.9900000095367432,0.8999999761581421,0.33000001311302185
1284,1.0,0.8799999952316284,0.3199999928474426
1285,1.0,0.8799999952316284,0.3199999928474426
1286,1.0,0.6200000047683716,0.3499999940395355
1287,0.9800000190734863,0.8199999928474426,0.28999999165534973
1288,0.9900000095367432,0.8500000238418579,0.1899999976158142
1289,0.9900000095367432,0.8299999833106995,0.27000001072883606
1290,0.9700000286102295,0.8199999928474426,0.28999999165534973
1291,0.9800000190734863,0.8899999856948853,0.2800000011920929
1292,1.0,0.75,0.3199999928474426
1293,0.9800000190734863,0.8500000238418579,0.25
1294,1.0,0.8399999737739563,0.3100000023841858
1295,1.0,0.8799999952316284,0.2800000011920929
1296,1.0,0.8199999928474426,0.33000001311302185
1297,0.9700000286102295,0.8500000238418579,0.27000001072883606
1298,0.9700000286102295,0.8500000238418579,0.33000001311302185
1299,0.9800000190734863,0.7400000095367432,0.2800000011920929
1300,0.9900000095367432,0.7599999904632568,0.2800000011920929
1301,1.0,0.8799999952316284,0.28999999165534973
1302,1.0,0.8399999737739563,0.30000001192092896
1303,0.9900000095367432,0.8799999952316284,0.33000001311302185
1304,0.9900000095367432,0.7900000214576721,0.3400000035762787
1305,1.0,0.8799999952316284,0.3199999928474426
1306,0.9900000095367432,0.8399999737739563,0.3499999940395355
1307,0.9900000095367432,0.8600000143051147,0.2800000011920929
1308,0.9900000095367432,0.8700000047683716,0.3199999928474426
1309,1.0,0.8600000143051147,0.27000001072883606
1310,0.9900000095367432,0.8700000047683716,0.3100000023841858
1311,0.9800000190734863,0.8799999952316284,0.30000001192092896
1312,0.9900000095367432,0.8299999833106995,0.33000001311302185
1313,0.9800000190734863,0.7699999809265137,0.23999999463558197
1314,1.0,0.8299999833106995,0.33000001311302185
1315,1.0,0.8299999833106995,0.30000001192092896
1316,0.9800000190734863,0.8899999856948853,0.33000001311302185
1317,0.9800000190734863,0.6000000238418579,0.3700000047683716
1318,0.9900000095367432,0.8500000238418579,0.28999999165534973
1319,0.9700000286102295,0.8199999928474426,0.3100000023841858
1320,0.9900000095367432,0.7099999785423279,0.30000001192092896
1321,0.9900000095367432,0.8399999737739563,0.3400000035762787
1322,0.9800000190734863,0.8600000143051147,0.27000001072883606
1323,0.9900000095367432,0.8600000143051147,0.3199999928474426
1324,0.9900000095367432,0.8399999737739563,0.28999999165534973
1325,1.0,0.8299999833106995,0.28999999165534973
1326,0.9900000095367432,0.8899999856948853,0.30000001192092896
1327,1.0,0.8299999833106995,0.3100000023841858
1328,1.0,0.8600000143051147,0.25999999046325684
1329,0.9900000095367432,0.7799999713897705,0.2800000011920929
1330,1.0,0.8899999856948853,0.30000001192092896
1331,0.9800000190734863,0.8700000047683716,0.25999999046325684
1332,0.9800000190734863,0.8799999952316284,0.30000001192092896
1333,0.9900000095367432,0.9200000166893005,0.27000001072883606
1334,1.0,0.8600000143051147,0.30000001192092896
1335,0.9900000095367432,0.8799999952316284,0.25999999046325684
1336,1.0,0.800000011920929,0.3100000023841858
1337,1.0,0.8999999761581421,0.30000001192092896
1338,0.9900000095367432,0.8399999737739563,0.33000001311302185
1339,1.0,0.8899999856948853,0.2800000011920929
1340,0.9800000190734863,0.7300000190734863,0.3199999928474426
1341,0.9900000095367432,0.9200000166893005,0.28999999165534973
1342,1.0,0.8500000238418579,0.3400000035762787
1343,0.9900000095367432,0.8799999952316284,0.28999999165534973
1344,1.0,0.8899999856948853,0.28999999165534973
1345,1.0,0.8700000047683716,0.30000001192092896
1346,1.0,0.8999999761581421,0.25999999046325684
1347,0.9900000095367432,0.7599999904632568,0.3199999928474426
1348,0.9900000095367432,0.8700000047683716,0.25999999046325684
1349,0.9900000095367432,0.8799999952316284,0.30000001192092896
1350,1.0,0.9100000262260437,0.28999999165534973
1351,0.9900000095367432,0.8399999737739563,0.30000001192092896
1352,0.9900000095367432,0.8799999952316284,0.2800000011920929
1353,0.9900000095367432,0.8999999761581421,0.28999999165534973
1354,0.9900000095367432,0.8799999952316284,0.27000001072883606
1355,0.9900000095367432,0.8500000238418579,0.3199999928474426
1356,1.0,0.8899999856948853,0.28999999165534973
1357,0.9900000095367432,0.8700000047683716,0.3100000023841858
1358,0.9800000190734863,0.8500000238418579,0.25999999046325684
1359,1.0,0.8999999761581421,0.27000001072883606
1360,0.9900000095367432,0.8600000143051147,0.2800000011920929
1361,1.0,0.8700000047683716,0.3100000023841858
1362,1.0,0.8799999952316284,0.2199999988079071
1363,0.9900000095367432,0.8299999833106995,0.30000001192092896
1364,1.0,0.8199999928474426,0.25999999046325684
1365,0.9900000095367432,0.7699999809265137,0.27000001072883606
1366,0.9900000095367432,0.8199999928474426,0.27000001072883606
1367,1.0,0.8500000238418579,0.25999999046325684
1368,1.0,0.8299999833106995,0.25999999046325684
1369,1.0,0.8799999952316284,0.27000001072883606
1370,1.0,0.8700000047683716,0.25
1371,0.9900000095367432,0.8600000143051147,0.2800000011920929
1372,0.9700000286102295,0.8100000023841858,0.28999999165534973
1373,0.949999988079071,0.7900000214576721,0.2800000011920929
1374,1.0,0.9100000262260437,0.28999999165534973
1375,0.9900000095367432,0.8100000023841858,0.30000001192092896
1376,0.9700000286102295,0.8299999833106995,0.27000001072883606
1377,0.9900000095367432,0.8600000143051147,0.3199999928474426
1378,1.0,0.9100000262260437,0.27000001072883606
1379,1.0,0.8700000047683716,0.28999999165534973
1380,1.0,0.8799999952316284,0.23000000417232513
1381,0.9800000190734863,0.8399999737739563,0.33000001311302185
1382,1.0,0.8700000047683716,0.27000001072883606
1383,1.0,0.8700000047683716,0.27000001072883606
1384,1.0,0.8600000143051147,0.27000001072883606
1385,1.0,0.8700000047683716,0.25999999046325684
1386,1.0,0.8799999952316284,0.28999999165534973
1387,1.0,0.8500000238418579,0.3199999928474426
1388,0.9900000095367432,0.8500000238418579,0.25999999046325684
1389,0.9800000190734863,0.8700000047683716,0.2800000011920929
1390,1.0,0.75,0.33000001311302185
1391,1.0,0.8899999856948853,0.30000001192092896
1392,0.9900000095367432,0.8999999761581421,0.25999999046325684
1393,1.0,0.8899999856948853,0.3199999928474426
1394,1.0,0.8799999952316284,0.28999999165534973
1395,1.0,0.8600000143051147,0.3199999928474426
1396,0.9900000095367432,0.8700000047683716,0.2800000011920929
1397,1.0,0.8799999952316284,0.27000001072883606
1398,1.0,0.8299999833106995,0.28999999165534973
1399,1.0,0.8600000143051147,0.18000000715255737
1400,1.0,0.8100000023841858,0.2800000011920929
1401,1.0,0.8799999952316284,0.23000000417232513
1402,1.0,0.7900000214576721,0.2800000011920929
1403,1.0,0.8700000047683716,0.23000000417232513
1404,1.0,0.9200000166893005,0.2199999988079071
1405,1.0,0.8399999737739563,0.2800000011920929
1406,0.9599999785423279,0.8500000238418579,0.23000000417232513
1407,1.0,0.9100000262260437,0.25999999046325684
1408,0.9900000095367432,0.8100000023841858,0.11999999731779099
1409,1.0,0.8500000238418579,0.30000001192092896
1410,1.0,0.8399999737739563,0.20000000298023224
1411,0.9900000095367432,0.8799999952316284,0.23999999463558197
1412,0.9900000095367432,0.8700000047683716,0.27000001072883606
1413,0.9900000095367432,0.8700000047683716,0.3100000023841858
1414,1.0,0.8700000047683716,0.25
1415,1.0,0.6899999976158142,0.3400000035762787
1416,0.9700000286102295,0.8299999833106995,0.25
1417,0.9900000095367432,0.8100000023841858,0.23000000417232513
1418,1.0,0.8799999952316284,0.25999999046325684
1419,0.9900000095367432,0.8799999952316284,0.25999999046325684
1420,0.9900000095367432,0.8999999761581421,0.2199999988079071
1421,0.9900000095367432,0.8999999761581421,0.2800000011920929
1422,0.9800000190734863,0.8100000023841858,0.23999999463558197
1423,0.9900000095367432,0.8299999833106995,0.30000001192092896
1424,0.9900000095367432,0.8799999952316284,0.2800000011920929
1425,1.0,0.7099999785423279,0.25999999046325684
1426,0.9700000286102295,0.8299999833106995,0.20000000298023224
1427,0.9800000190734863,0.7799999713897705,0.28999999165534973
1428,0.9800000190734863,0.8899999856948853,0.2800000011920929
1429,1.0,0.8700000047683716,0.2800000011920929
1430,1.0,0.8600000143051147,0.27000001072883606
1431,0.9800000190734863,0.8600000143051147,0.2800000011920929
1432,1.0,0.8799999952316284,0.3100000023841858
1433,0.9900000095367432,0.8500000238418579,0.28999999165534973
1434,0.9700000286102295,0.8600000143051147,0.27000001072883606
1435,0.9900000095367432,0.8100000023841858,0.28999999165534973
1436,1.0,0.9100000262260437,0.2800000011920929
1437,0.9900000095367432,0.8299999833106995,0.30000001192092896
1438,0.9800000190734863,0.8700000047683716,0.27000001072883606
1439,1.0,0.8299999833106995,0.3199999928474426
1440,1.0,0.8999999761581421,0.27000001072883606
1441,1.0,0.800000011920929,0.30000001192092896
1442,0.9800000190734863,0.8500000238418579,0.2800000011920929
1443,1.0,0.8899999856948853,0.3100000023841858
1444,1.0,0.8899999856948853,0.3100000023841858
1445,1.0,0.8999999761581421,0.28999999165534973
1446,1.0,0.8999999761581421,0.30000001192092896
1447,0.9900000095367432,0.7599999904632568,0.27000001072883606
1448,1.0,0.7699999809265137,0.3100000023841858
1449,0.9700000286102295,0.7799999713897705,0.28999999165534973
1450,1.0,0.8500000238418579,0.28999999165534973
1451,1.0,0.8700000047683716,0.2800000011920929
1452,1.0,0.8799999952316284,0.2800000011920929
1453,0.9900000095367432,0.7799999713897705,0.2800000011920929
1454,0.9900000095367432,0.8100000023841858,0.30000001192092896
1455,0.9800000190734863,0.8100000023841858,0.3199999928474426
1456,0.9900000095367432,0.8500000238418579,0.25999999046325684
1457,0.9900000095367432,0.7799999713897705,0.28999999165534973
1458,0.9700000286102295,0.8600000143051147,0.25
1459,1.0,0.8600000143051147,0.23000000417232513
1460,0.9800000190734863,0.8700000047683716,0.25999999046325684
1461,1.0,0.8500000238418579,0.28999999165534973
1462,1.0,0.8399999737739563,0.25999999046325684
1463,0.9800000190734863,0.8600000143051147,0.23000000417232513
1464,0.9900000095367432,0.8299999833106995,0.2800000011920929
1465,0.9900000095367432,0.8799999952316284,0.25999999046325684
1466,0.9700000286102295,0.8100000023841858,0.2800000011920929
1467,1.0,0.8500000238418579,0.25
1468,0.9800000190734863,0.7400000095367432,0.2199999988079071
1469,1.0,0.8700000047683716,0.23999999463558197
1470,1.0,0.8399999737739563,0.25
1471,0.9900000095367432,0.8199999928474426,0.2800000011920929
1472,0.9800000190734863,0.8899999856948853,0.23000000417232513
1473,0.9900000095367432,0.8799999952316284,0.28999999165534973
1474,0.9800000190734863,0.8600000143051147,0.28999999165534973
1475,0.9900000095367432,0.8299999833106995,0.2800000011920929
1476,0.9800000190734863,0.8700000047683716,0.20999999344348907
1477,0.9700000286102295,0.7799999713897705,0.2800000011920929
1478,0.9700000286102295,0.8799999952316284,0.2800000011920929
1479,0.9800000190734863,0.9300000071525574,0.28999999165534973
1480,0.9900000095367432,0.8199999928474426,0.25999999046325684
1481,1.0,0.8899999856948853,0.28999999165534973
1482,1.0,0.8399999737739563,0.3100000023841858
1483,0.9800000190734863,0.8899999856948853,0.2800000011920929
1484,1.0,0.6600000262260437,0.30000001192092896
1485,0.9800000190734863,0.8799999952316284,0.28999999165534973
1486,0.9800000190734863,0.8899999856948853,0.2800000011920929
1487,0.9700000286102295,0.8399999737739563,0.2800000011920929
1488,0.9800000190734863,0.6399999856948853,0.3100000023841858
1489,1.0,0.8700000047683716,0.28999999165534973
1490,1.0,0.8700000047683716,0.27000001072883606
1491,1.0,0.8999999761581421,0.27000001072883606
1492,0.9800000190734863,0.5899999737739563,0.2800000011920929
1493,0.9800000190734863,0.8700000047683716,0.27000001072883606
1494,0.9900000095367432,0.8600000143051147,0.28999999165534973
1495,0.9900000095367432,0.8799999952316284,0.25999999046325684
1496,0.9900000095367432,0.8500000238418579,0.3199999928474426
1497,1.0,0.8899999856948853,0.25
1498,0.9900000095367432,0.8399999737739563,0.25
1499,0.9900000095367432,0.8299999833106995,0.25
