i,clean_acc,ptb_acc,inv_acc
1004,1.0,0.7649999856948853,0.2199999988079071
1005,0.9800000190734863,0.6520000100135803,0.4399999976158142
1006,0.9800000190734863,0.8059999942779541,0.23999999463558197
1007,0.9800000190734863,0.8420000076293945,0.25999999046325684
1008,1.0,0.8510000109672546,0.25
1009,1.0,0.847000002861023,0.3700000047683716
1010,1.0,0.8519999980926514,0.23000000417232513
1011,0.9900000095367432,0.8640000224113464,0.23999999463558197
1012,1.0,0.8650000095367432,0.20999999344348907
1013,1.0,0.7170000076293945,0.5199999809265137
1014,0.9900000095367432,0.8240000009536743,0.17000000178813934
1015,1.0,0.8140000104904175,0.3400000035762787
1016,0.949999988079071,0.7950000166893005,0.23000000417232513
1017,0.9900000095367432,0.8460000157356262,0.27000001072883606
1018,0.9800000190734863,0.8460000157356262,0.2800000011920929
1019,1.0,0.8759999871253967,0.3100000023841858
1020,0.9900000095367432,0.8159999847412109,0.38999998569488525
1021,0.9900000095367432,0.8500000238418579,0.30000001192092896
1022,0.9900000095367432,0.8690000176429749,0.3100000023841858
1023,0.9900000095367432,0.8399999737739563,0.3100000023841858
1024,0.9900000095367432,0.8579999804496765,0.3199999928474426
1025,1.0,0.8899999856948853,0.3199999928474426
1026,0.9900000095367432,0.878000020980835,0.28999999165534973
1027,1.0,0.878000020980835,0.30000001192092896
1028,0.9900000095367432,0.8600000143051147,0.28999999165534973
1029,0.9900000095367432,0.8289999961853027,0.28999999165534973
1030,0.9800000190734863,0.7400000095367432,0.4399999976158142
1031,0.9800000190734863,0.8220000267028809,0.33000001311302185
1032,0.9800000190734863,0.8389999866485596,0.28999999165534973
1033,1.0,0.8240000009536743,0.3700000047683716
1034,1.0,0.8650000095367432,0.30000001192092896
1035,0.9900000095367432,0.8489999771118164,0.33000001311302185
1036,0.9900000095367432,0.8629999756813049,0.2800000011920929
1037,0.9900000095367432,0.8450000286102295,0.30000001192092896
1038,0.9300000071525574,0.753000020980835,0.30000001192092896
1039,0.9800000190734863,0.8479999899864197,0.3199999928474426
1040,0.9700000286102295,0.8040000200271606,0.25999999046325684
1041,0.9800000190734863,0.800000011920929,0.33000001311302185
1042,0.9900000095367432,0.878000020980835,0.2800000011920929
1043,0.9900000095367432,0.8569999933242798,0.3199999928474426
1044,0.9900000095367432,0.8759999871253967,0.2800000011920929
1045,0.9900000095367432,0.8389999866485596,0.3799999952316284
1046,0.9900000095367432,0.8450000286102295,0.25999999046325684
1047,0.9900000095367432,0.8510000109672546,0.2800000011920929
1048,1.0,0.8289999961853027,0.25999999046325684
1049,1.0,0.8690000176429749,0.25999999046325684
1050,0.9800000190734863,0.8309999704360962,0.30000001192092896
1051,1.0,0.8500000238418579,0.3499999940395355
1052,1.0,0.8479999899864197,0.3100000023841858
1053,0.9900000095367432,0.8500000238418579,0.28999999165534973
1054,0.9900000095367432,0.8410000205039978,0.33000001311302185
1055,0.9900000095367432,0.8489999771118164,0.3100000023841858
1056,0.9900000095367432,0.7789999842643738,0.3499999940395355
1057,0.9800000190734863,0.8669999837875366,0.3100000023841858
1058,0.9900000095367432,0.7940000295639038,0.4300000071525574
1059,1.0,0.8309999704360962,0.2199999988079071
1060,1.0,0.8360000252723694,0.23999999463558197
1061,1.0,0.8870000243186951,0.2800000011920929
1062,0.9900000095367432,0.7829999923706055,0.2800000011920929
1063,0.9800000190734863,0.8289999961853027,0.28999999165534973
1064,1.0,0.8289999961853027,0.28999999165534973
1065,1.0,0.8109999895095825,0.33000001311302185
1066,1.0,0.8489999771118164,0.27000001072883606
1067,1.0,0.7390000224113464,0.36000001430511475
1068,1.0,0.8410000205039978,0.23999999463558197
1069,1.0,0.8029999732971191,0.36000001430511475
1070,1.0,0.8539999723434448,0.23000000417232513
1071,1.0,0.8190000057220459,0.28999999165534973
1072,1.0,0.7850000262260437,0.30000001192092896
1073,0.9800000190734863,0.7960000038146973,0.2800000011920929
1074,0.9300000071525574,0.7670000195503235,0.1599999964237213
1075,0.9900000095367432,0.8669999837875366,0.3199999928474426
1076,1.0,0.8669999837875366,0.3499999940395355
1077,1.0,0.7570000290870667,0.2800000011920929
1078,0.9700000286102295,0.8320000171661377,0.23999999463558197
1079,1.0,0.8050000071525574,0.3100000023841858
1080,1.0,0.8629999756813049,0.23999999463558197
1081,1.0,0.8289999961853027,0.3199999928474426
1082,1.0,0.8330000042915344,0.25
1083,1.0,0.8640000224113464,0.2800000011920929
1084,0.9800000190734863,0.7720000147819519,0.3799999952316284
1085,1.0,0.8370000123977661,0.1899999976158142
1086,0.9900000095367432,0.8040000200271606,0.23000000417232513
1087,0.9900000095367432,0.8569999933242798,0.30000001192092896
1088,0.9900000095367432,0.7789999842643738,0.3799999952316284
1089,0.9700000286102295,0.8199999928474426,0.15000000596046448
1090,0.9900000095367432,0.8209999799728394,0.25999999046325684
1091,0.949999988079071,0.7720000147819519,0.18000000715255737
1092,0.9700000286102295,0.8289999961853027,0.2800000011920929
1093,0.9700000286102295,0.824999988079071,0.3499999940395355
1094,0.9599999785423279,0.7889999747276306,0.20000000298023224
1095,0.9900000095367432,0.8759999871253967,0.30000001192092896
1096,0.9700000286102295,0.8550000190734863,0.25
1097,1.0,0.8809999823570251,0.27000001072883606
1098,0.9900000095367432,0.8659999966621399,0.27000001072883606
1099,0.9800000190734863,0.8659999966621399,0.25
1100,0.9800000190734863,0.8479999899864197,0.2800000011920929
1101,0.9700000286102295,0.8610000014305115,0.27000001072883606
1102,0.9800000190734863,0.7070000171661377,0.3799999952316284
1103,0.9700000286102295,0.7990000247955322,0.25999999046325684
1104,0.9700000286102295,0.8460000157356262,0.25999999046325684
1105,0.9900000095367432,0.859000027179718,0.30000001192092896
1106,1.0,0.875,0.2800000011920929
1107,1.0,0.7279999852180481,0.23999999463558197
1108,1.0,0.8569999933242798,0.3499999940395355
1109,0.9800000190734863,0.8619999885559082,0.17000000178813934
1110,0.9900000095367432,0.7789999842643738,0.4399999976158142
1111,0.9900000095367432,0.8420000076293945,0.20999999344348907
1112,0.9900000095367432,0.8740000128746033,0.27000001072883606
1113,0.9800000190734863,0.8519999980926514,0.25999999046325684
1114,0.9900000095367432,0.8629999756813049,0.36000001430511475
1115,0.9900000095367432,0.8569999933242798,0.23000000417232513
1116,0.9900000095367432,0.8230000138282776,0.3499999940395355
1117,0.9900000095367432,0.8420000076293945,0.38999998569488525
1118,1.0,0.8529999852180481,0.3799999952316284
1119,0.9800000190734863,0.8640000224113464,0.27000001072883606
1120,0.9900000095367432,0.8259999752044678,0.41999998688697815
1121,0.9800000190734863,0.8460000157356262,0.27000001072883606
1122,1.0,0.7599999904632568,0.3499999940395355
1123,1.0,0.8830000162124634,0.27000001072883606
1124,1.0,0.722000002861023,0.47999998927116394
1125,0.9800000190734863,0.7829999923706055,0.2199999988079071
1126,0.9800000190734863,0.859000027179718,0.27000001072883606
1127,1.0,0.859000027179718,0.3199999928474426
1128,1.0,0.8389999866485596,0.27000001072883606
1129,0.9800000190734863,0.8679999709129333,0.2800000011920929
1130,1.0,0.7409999966621399,0.23999999463558197
1131,1.0,0.8619999885559082,0.30000001192092896
1132,1.0,0.8669999837875366,0.28999999165534973
1133,1.0,0.847000002861023,0.2800000011920929
1134,1.0,0.8230000138282776,0.25
1135,0.9800000190734863,0.8389999866485596,0.18000000715255737
1136,0.9900000095367432,0.8550000190734863,0.25
1137,0.9800000190734863,0.8690000176429749,0.25999999046325684
1138,0.9800000190734863,0.8240000009536743,0.3100000023841858
1139,0.9900000095367432,0.843999981880188,0.27000001072883606
1140,0.9800000190734863,0.7210000157356262,0.44999998807907104
1141,1.0,0.8460000157356262,0.3100000023841858
1142,1.0,0.8619999885559082,0.33000001311302185
1143,0.9900000095367432,0.8569999933242798,0.23000000417232513
1144,0.9900000095367432,0.8109999895095825,0.28999999165534973
1145,1.0,0.8420000076293945,0.2199999988079071
1146,0.9800000190734863,0.8629999756813049,0.3100000023841858
1147,1.0,0.847000002861023,0.3199999928474426
1148,0.9900000095367432,0.8479999899864197,0.25999999046325684
1149,0.9900000095367432,0.8830000162124634,0.2800000011920929
1150,0.9900000095367432,0.8320000171661377,0.28999999165534973
1151,0.9700000286102295,0.8339999914169312,0.2199999988079071
1152,0.9900000095367432,0.8270000219345093,0.3100000023841858
1153,0.9900000095367432,0.8190000057220459,0.11999999731779099
1154,0.9900000095367432,0.8569999933242798,0.25999999046325684
1155,0.9800000190734863,0.8489999771118164,0.2800000011920929
1156,1.0,0.8360000252723694,0.30000001192092896
1157,1.0,0.8690000176429749,0.2199999988079071
1158,0.9800000190734863,0.8510000109672546,0.2800000011920929
1159,1.0,0.8519999980926514,0.25
1160,1.0,0.7549999952316284,0.27000001072883606
1161,0.949999988079071,0.7739999890327454,0.30000001192092896
1162,1.0,0.8259999752044678,0.3400000035762787
1163,0.9900000095367432,0.8370000123977661,0.3100000023841858
1164,1.0,0.8220000267028809,0.3499999940395355
1165,0.9900000095367432,0.8600000143051147,0.20000000298023224
1166,1.0,0.8349999785423279,0.3100000023841858
1167,0.9900000095367432,0.8420000076293945,0.23000000417232513
1168,1.0,0.828000009059906,0.33000001311302185
1169,0.9599999785423279,0.7429999709129333,0.23999999463558197
1170,0.9900000095367432,0.8460000157356262,0.3400000035762787
1171,0.9900000095367432,0.8519999980926514,0.25999999046325684
1172,1.0,0.875,0.25
1173,0.9900000095367432,0.8629999756813049,0.25
1174,0.9800000190734863,0.8349999785423279,0.3100000023841858
1175,0.9900000095367432,0.8510000109672546,0.2800000011920929
1176,0.9900000095367432,0.8059999942779541,0.3499999940395355
1177,0.9900000095367432,0.8289999961853027,0.23999999463558197
1178,0.9900000095367432,0.8220000267028809,0.3499999940395355
1179,1.0,0.8489999771118164,0.30000001192092896
1180,1.0,0.8199999928474426,0.25999999046325684
1181,1.0,0.8270000219345093,0.23999999463558197
1182,0.9900000095367432,0.847000002861023,0.36000001430511475
1183,0.9700000286102295,0.847000002861023,0.23999999463558197
1184,0.9900000095367432,0.824999988079071,0.3100000023841858
1185,0.9900000095367432,0.8550000190734863,0.25
1186,0.9900000095367432,0.8159999847412109,0.3199999928474426
1187,1.0,0.8840000033378601,0.25999999046325684
1188,1.0,0.8140000104904175,0.3499999940395355
1189,1.0,0.8529999852180481,0.25999999046325684
1190,0.9900000095367432,0.8019999861717224,0.3799999952316284
1191,1.0,0.8330000042915344,0.3799999952316284
1192,1.0,0.800000011920929,0.25
1193,1.0,0.8220000267028809,0.36000001430511475
1194,1.0,0.871999979019165,0.3400000035762787
1195,1.0,0.7760000228881836,0.3700000047683716
1196,0.9900000095367432,0.8600000143051147,0.23000000417232513
1197,0.949999988079071,0.6819999814033508,0.3499999940395355
1198,0.9900000095367432,0.8330000042915344,0.25999999046325684
1199,0.9800000190734863,0.859000027179718,0.23000000417232513
1200,1.0,0.8479999899864197,0.2800000011920929
1201,0.9900000095367432,0.7570000290870667,0.20999999344348907
1202,1.0,0.8309999704360962,0.4000000059604645
1203,1.0,0.8550000190734863,0.27000001072883606
1204,0.9900000095367432,0.8640000224113464,0.3400000035762787
1205,0.9800000190734863,0.8399999737739563,0.27000001072883606
1206,0.9900000095367432,0.8169999718666077,0.25
1207,0.9800000190734863,0.8479999899864197,0.28999999165534973
1208,1.0,0.8569999933242798,0.3100000023841858
1209,0.9900000095367432,0.8640000224113464,0.20000000298023224
1210,0.9900000095367432,0.8320000171661377,0.3499999940395355
1211,1.0,0.8399999737739563,0.1599999964237213
1212,0.9900000095367432,0.8159999847412109,0.3100000023841858
1213,0.9900000095367432,0.8510000109672546,0.20000000298023224
1214,1.0,0.8650000095367432,0.28999999165534973
1215,1.0,0.8809999823570251,0.28999999165534973
1216,0.9900000095367432,0.8700000047683716,0.33000001311302185
1217,0.9900000095367432,0.8740000128746033,0.23999999463558197
1218,1.0,0.7639999985694885,0.4399999976158142
1219,0.9900000095367432,0.8799999952316284,0.28999999165534973
1220,0.9900000095367432,0.7929999828338623,0.38999998569488525
1221,1.0,0.8809999823570251,0.23000000417232513
1222,1.0,0.8230000138282776,0.25999999046325684
1223,0.9800000190734863,0.8370000123977661,0.23999999463558197
1224,0.9900000095367432,0.828000009059906,0.33000001311302185
1225,0.9800000190734863,0.7870000004768372,0.2800000011920929
1226,0.9900000095367432,0.8360000252723694,0.3199999928474426
1227,0.9900000095367432,0.8489999771118164,0.3100000023841858
1228,0.9800000190734863,0.8569999933242798,0.3100000023841858
1229,0.9800000190734863,0.8169999718666077,0.2800000011920929
1230,0.9900000095367432,0.8510000109672546,0.2800000011920929
1231,0.9800000190734863,0.8730000257492065,0.1899999976158142
1232,1.0,0.8140000104904175,0.20999999344348907
1233,0.9900000095367432,0.8569999933242798,0.20000000298023224
1234,1.0,0.8270000219345093,0.27000001072883606
1235,1.0,0.8709999918937683,0.20000000298023224
1236,1.0,0.8379999995231628,0.23999999463558197
1237,0.9800000190734863,0.8479999899864197,0.1599999964237213
1238,0.9900000095367432,0.8650000095367432,0.2199999988079071
1239,0.9900000095367432,0.8529999852180481,0.20999999344348907
1240,0.9700000286102295,0.8040000200271606,0.18000000715255737
1241,1.0,0.8240000009536743,0.27000001072883606
1242,1.0,0.859000027179718,0.20000000298023224
1243,0.9900000095367432,0.8090000152587891,0.3499999940395355
1244,0.9900000095367432,0.8669999837875366,0.25999999046325684
1245,1.0,0.8560000061988831,0.2800000011920929
1246,0.9900000095367432,0.8389999866485596,0.23999999463558197
1247,1.0,0.843999981880188,0.30000001192092896
1248,0.9800000190734863,0.8550000190734863,0.23000000417232513
1249,0.9900000095367432,0.8679999709129333,0.2199999988079071
1250,1.0,0.6499999761581421,0.25999999046325684
1251,1.0,0.8410000205039978,0.28999999165534973
1252,0.9900000095367432,0.8569999933242798,0.27000001072883606
1253,0.9900000095367432,0.777999997138977,0.3100000023841858
1254,0.9800000190734863,0.859000027179718,0.27000001072883606
1255,0.9700000286102295,0.8199999928474426,0.27000001072883606
1256,1.0,0.8410000205039978,0.3199999928474426
1257,0.9900000095367432,0.8159999847412109,0.3100000023841858
1258,0.9900000095367432,0.800000011920929,0.1899999976158142
1259,1.0,0.8050000071525574,0.33000001311302185
1260,0.9800000190734863,0.8069999814033508,0.27000001072883606
1261,1.0,0.8650000095367432,0.23999999463558197
1262,0.9900000095367432,0.8560000061988831,0.3199999928474426
1263,0.9900000095367432,0.8169999718666077,0.20999999344348907
1264,0.9900000095367432,0.8560000061988831,0.30000001192092896
1265,1.0,0.7799999713897705,0.44999998807907104
1266,0.9900000095367432,0.8370000123977661,0.3400000035762787
1267,0.9900000095367432,0.8339999914169312,0.4000000059604645
1268,0.9900000095367432,0.8579999804496765,0.28999999165534973
1269,1.0,0.8759999871253967,0.27000001072883606
1270,1.0,0.8569999933242798,0.3199999928474426
1271,1.0,0.8619999885559082,0.25999999046325684
1272,1.0,0.828000009059906,0.25999999046325684
1273,1.0,0.875,0.27000001072883606
1274,1.0,0.8450000286102295,0.3400000035762787
1275,0.9800000190734863,0.8560000061988831,0.25999999046325684
1276,1.0,0.8069999814033508,0.3700000047683716
1277,0.9900000095367432,0.7979999780654907,0.15000000596046448
1278,0.9900000095367432,0.8450000286102295,0.2800000011920929
1279,0.9900000095367432,0.8690000176429749,0.25
1280,0.9900000095367432,0.8489999771118164,0.28999999165534973
1281,0.9900000095367432,0.800000011920929,0.3199999928474426
1282,0.9800000190734863,0.800000011920929,0.18000000715255737
1283,1.0,0.8159999847412109,0.3199999928474426
1284,0.9800000190734863,0.8650000095367432,0.27000001072883606
1285,1.0,0.8489999771118164,0.30000001192092896
1286,0.9900000095367432,0.8299999833106995,0.25
1287,1.0,0.8569999933242798,0.25
1288,0.9900000095367432,0.8130000233650208,0.20999999344348907
1289,0.9900000095367432,0.8479999899864197,0.2800000011920929
1290,0.9900000095367432,0.8519999980926514,0.28999999165534973
1291,0.9900000095367432,0.8109999895095825,0.3400000035762787
1292,1.0,0.8309999704360962,0.25999999046325684
1293,0.9900000095367432,0.8209999799728394,0.30000001192092896
1294,0.9900000095367432,0.8629999756813049,0.27000001072883606
1295,0.9900000095367432,0.8479999899864197,0.33000001311302185
1296,0.9900000095367432,0.8740000128746033,0.3400000035762787
1297,0.9900000095367432,0.7739999890327454,0.4300000071525574
1298,0.9700000286102295,0.8320000171661377,0.23000000417232513
1299,0.9800000190734863,0.8149999976158142,0.3700000047683716
1300,0.9900000095367432,0.8059999942779541,0.28999999165534973
1301,0.9900000095367432,0.8240000009536743,0.23999999463558197
1302,0.9900000095367432,0.8230000138282776,0.33000001311302185
1303,0.9599999785423279,0.6489999890327454,0.1899999976158142
1304,1.0,0.8190000057220459,0.4099999964237213
1305,1.0,0.8009999990463257,0.23999999463558197
1306,1.0,0.8009999990463257,0.3799999952316284
1307,0.9800000190734863,0.8309999704360962,0.28999999165534973
1308,1.0,0.8349999785423279,0.25999999046325684
1309,0.9900000095367432,0.7990000247955322,0.25999999046325684
1310,1.0,0.8679999709129333,0.28999999165534973
1311,0.9900000095367432,0.8399999737739563,0.30000001192092896
1312,1.0,0.8610000014305115,0.33000001311302185
1313,0.9900000095367432,0.859000027179718,0.25999999046325684
1314,0.9900000095367432,0.7770000100135803,0.33000001311302185
1315,0.9900000095367432,0.871999979019165,0.20000000298023224
1316,1.0,0.8360000252723694,0.3100000023841858
1317,0.9800000190734863,0.8500000238418579,0.27000001072883606
1318,0.9900000095367432,0.7710000276565552,0.36000001430511475
1319,0.9700000286102295,0.8100000023841858,0.2199999988079071
1320,0.9900000095367432,0.777999997138977,0.3700000047683716
1321,0.9700000286102295,0.8009999990463257,0.23000000417232513
1322,0.9900000095367432,0.8450000286102295,0.23999999463558197
1323,1.0,0.8529999852180481,0.23000000417232513
1324,0.9900000095367432,0.8330000042915344,0.3700000047683716
1325,0.9700000286102295,0.8679999709129333,0.30000001192092896
1326,0.9900000095367432,0.878000020980835,0.23000000417232513
1327,0.9900000095367432,0.8679999709129333,0.28999999165534973
1328,1.0,0.8140000104904175,0.18000000715255737
1329,1.0,0.8420000076293945,0.25999999046325684
1330,0.9800000190734863,0.7509999871253967,0.3499999940395355
1331,0.9900000095367432,0.7860000133514404,0.27000001072883606
1332,1.0,0.8349999785423279,0.36000001430511475
1333,1.0,0.8330000042915344,0.3799999952316284
1334,0.9800000190734863,0.8489999771118164,0.23000000417232513
1335,1.0,0.7979999780654907,0.3700000047683716
1336,1.0,0.8349999785423279,0.23000000417232513
1337,1.0,0.6589999794960022,0.4399999976158142
1338,0.9800000190734863,0.7799999713897705,0.25
1339,0.9900000095367432,0.8349999785423279,0.3499999940395355
1340,0.9599999785423279,0.824999988079071,0.27000001072883606
1341,1.0,0.8360000252723694,0.33000001311302185
1342,0.9900000095367432,0.8519999980926514,0.27000001072883606
1343,1.0,0.7710000276565552,0.36000001430511475
1344,0.9800000190734863,0.8529999852180481,0.25999999046325684
1345,1.0,0.7599999904632568,0.4099999964237213
1346,1.0,0.8799999952316284,0.27000001072883606
1347,1.0,0.8450000286102295,0.3100000023841858
1348,0.9900000095367432,0.8500000238418579,0.28999999165534973
1349,1.0,0.8169999718666077,0.3199999928474426
1350,0.9900000095367432,0.8420000076293945,0.20999999344348907
1351,0.9900000095367432,0.7459999918937683,0.4000000059604645
1352,0.9800000190734863,0.7820000052452087,0.27000001072883606
1353,0.9900000095367432,0.722000002861023,0.3400000035762787
1354,1.0,0.7749999761581421,0.20999999344348907
1355,0.9800000190734863,0.7580000162124634,0.3400000035762787
1356,0.9900000095367432,0.8050000071525574,0.10000000149011612
1357,1.0,0.8289999961853027,0.20000000298023224
1358,1.0,0.843999981880188,0.20999999344348907
1359,1.0,0.8389999866485596,0.20000000298023224
1360,1.0,0.8289999961853027,0.28999999165534973
1361,0.9800000190734863,0.8360000252723694,0.2199999988079071
1362,1.0,0.796999990940094,0.33000001311302185
1363,1.0,0.8309999704360962,0.3199999928474426
1364,0.9900000095367432,0.8199999928474426,0.3499999940395355
1365,1.0,0.847000002861023,0.2800000011920929
1366,1.0,0.8140000104904175,0.3400000035762787
1367,0.9900000095367432,0.8339999914169312,0.25999999046325684
1368,1.0,0.8370000123977661,0.28999999165534973
1369,1.0,0.8600000143051147,0.1899999976158142
1370,0.9900000095367432,0.8289999961853027,0.2800000011920929
1371,0.9900000095367432,0.8610000014305115,0.25999999046325684
1372,1.0,0.7149999737739563,0.3100000023841858
1373,1.0,0.7879999876022339,0.23999999463558197
1374,0.9800000190734863,0.7940000295639038,0.27000001072883606
1375,0.9800000190734863,0.796999990940094,0.3100000023841858
1376,0.9800000190734863,0.8510000109672546,0.25
1377,0.9800000190734863,0.8130000233650208,0.3100000023841858
1378,0.9900000095367432,0.8600000143051147,0.25999999046325684
1379,1.0,0.8539999723434448,0.30000001192092896
1380,1.0,0.8659999966621399,0.23000000417232513
1381,1.0,0.8479999899864197,0.3199999928474426
1382,0.9900000095367432,0.8560000061988831,0.20000000298023224
1383,0.9900000095367432,0.8259999752044678,0.25999999046325684
1384,0.9900000095367432,0.8569999933242798,0.25
1385,0.9800000190734863,0.8769999742507935,0.23000000417232513
1386,0.9900000095367432,0.6759999990463257,0.28999999165534973
1387,0.9599999785423279,0.7390000224113464,0.17000000178813934
1388,0.9900000095367432,0.7829999923706055,0.18000000715255737
1389,0.9800000190734863,0.8560000061988831,0.23000000417232513
1390,0.9800000190734863,0.8759999871253967,0.30000001192092896
1391,0.9900000095367432,0.8669999837875366,0.3100000023841858
1392,0.9900000095367432,0.8510000109672546,0.1899999976158142
1393,1.0,0.824999988079071,0.28999999165534973
1394,0.9800000190734863,0.8529999852180481,0.20999999344348907
1395,0.9700000286102295,0.8199999928474426,0.30000001192092896
1396,1.0,0.8690000176429749,0.25
1397,1.0,0.8510000109672546,0.3400000035762787
1398,1.0,0.8759999871253967,0.23999999463558197
1399,0.9800000190734863,0.8199999928474426,0.36000001430511475
1400,0.9900000095367432,0.8299999833106995,0.3100000023841858
1401,1.0,0.859000027179718,0.28999999165534973
1402,1.0,0.8019999861717224,0.28999999165534973
1403,0.9700000286102295,0.7730000019073486,0.23999999463558197
1404,0.9800000190734863,0.7360000014305115,0.3700000047683716
1405,0.9800000190734863,0.8460000157356262,0.20000000298023224
1406,1.0,0.8709999918937683,0.30000001192092896
1407,1.0,0.8809999823570251,0.23000000417232513
1408,1.0,0.8809999823570251,0.25
1409,1.0,0.8759999871253967,0.25
1410,1.0,0.843999981880188,0.20000000298023224
1411,1.0,0.8199999928474426,0.3100000023841858
1412,0.9900000095367432,0.8539999723434448,0.25
1413,0.9800000190734863,0.8109999895095825,0.3100000023841858
1414,0.9700000286102295,0.8479999899864197,0.23999999463558197
1415,0.9800000190734863,0.8429999947547913,0.30000001192092896
1416,0.9800000190734863,0.8640000224113464,0.23999999463558197
1417,0.9800000190734863,0.7720000147819519,0.23000000417232513
1418,0.9800000190734863,0.8450000286102295,0.2199999988079071
1419,0.9700000286102295,0.7590000033378601,0.30000001192092896
1420,0.9599999785423279,0.8190000057220459,0.15000000596046448
1421,1.0,0.7910000085830688,0.27000001072883606
1422,0.9800000190734863,0.8119999766349792,0.18000000715255737
1423,0.9900000095367432,0.8159999847412109,0.33000001311302185
1424,0.9900000095367432,0.7990000247955322,0.28999999165534973
1425,0.9900000095367432,0.8360000252723694,0.28999999165534973
1426,0.9900000095367432,0.847000002861023,0.2800000011920929
1427,0.9800000190734863,0.8370000123977661,0.27000001072883606
1428,1.0,0.7979999780654907,0.27000001072883606
1429,0.9900000095367432,0.8550000190734863,0.23000000417232513
1430,0.9900000095367432,0.8410000205039978,0.25999999046325684
1431,0.9800000190734863,0.7829999923706055,0.15000000596046448
1432,0.9900000095367432,0.8600000143051147,0.28999999165534973
1433,0.9900000095367432,0.847000002861023,0.23000000417232513
1434,0.9900000095367432,0.8679999709129333,0.2800000011920929
1435,0.9900000095367432,0.8309999704360962,0.1899999976158142
1436,0.9900000095367432,0.7639999985694885,0.23000000417232513
1437,0.949999988079071,0.7480000257492065,0.18000000715255737
1438,0.9900000095367432,0.8109999895095825,0.28999999165534973
1439,0.9900000095367432,0.847000002861023,0.20999999344348907
1440,0.9800000190734863,0.8339999914169312,0.27000001072883606
1441,0.9800000190734863,0.7429999709129333,0.20999999344348907
1442,0.9900000095367432,0.8820000290870667,0.2199999988079071
1443,0.9900000095367432,0.8529999852180481,0.20000000298023224
1444,1.0,0.8460000157356262,0.25999999046325684
1445,1.0,0.8759999871253967,0.3100000023841858
1446,1.0,0.8539999723434448,0.25999999046325684
1447,0.9800000190734863,0.8769999742507935,0.23999999463558197
1448,0.9800000190734863,0.7990000247955322,0.30000001192092896
1449,0.9900000095367432,0.8420000076293945,0.23999999463558197
1450,0.9900000095367432,0.671999990940094,0.33000001311302185
1451,0.9800000190734863,0.8180000185966492,0.18000000715255737
1452,0.9900000095367432,0.8550000190734863,0.23999999463558197
1453,0.9800000190734863,0.8299999833106995,0.1599999964237213
1454,0.9900000095367432,0.8180000185966492,0.17000000178813934
1455,0.9900000095367432,0.5649999976158142,0.23999999463558197
1456,0.9800000190734863,0.7549999952316284,0.23999999463558197
1457,0.9399999976158142,0.7940000295639038,0.25
1458,0.9700000286102295,0.7950000166893005,0.20000000298023224
1459,0.9900000095367432,0.8220000267028809,0.3199999928474426
1460,0.9900000095367432,0.847000002861023,0.25
1461,0.9900000095367432,0.7559999823570251,0.28999999165534973
1462,0.9900000095367432,0.8529999852180481,0.20000000298023224
1463,0.9900000095367432,0.8360000252723694,0.27000001072883606
1464,0.9900000095367432,0.8489999771118164,0.20999999344348907
1465,1.0,0.7699999809265137,0.25999999046325684
1466,0.9800000190734863,0.7919999957084656,0.18000000715255737
1467,0.9900000095367432,0.847000002861023,0.25
1468,0.9900000095367432,0.8370000123977661,0.27000001072883606
1469,0.9700000286102295,0.8399999737739563,0.20999999344348907
1470,0.9900000095367432,0.8289999961853027,0.23999999463558197
1471,0.9800000190734863,0.8429999947547913,0.20999999344348907
1472,0.9800000190734863,0.8169999718666077,0.2199999988079071
1473,0.9800000190734863,0.8090000152587891,0.14000000059604645
1474,0.9900000095367432,0.8309999704360962,0.3199999928474426
1475,0.9599999785423279,0.7400000095367432,0.20000000298023224
1476,0.9900000095367432,0.8450000286102295,0.2800000011920929
1477,0.9800000190734863,0.8159999847412109,0.1899999976158142
1478,0.9800000190734863,0.7680000066757202,0.23999999463558197
1479,0.9800000190734863,0.8410000205039978,0.23999999463558197
1480,0.9800000190734863,0.7929999828338623,0.30000001192092896
1481,0.9700000286102295,0.8389999866485596,0.25999999046325684
1482,0.9800000190734863,0.8069999814033508,0.28999999165534973
1483,0.9900000095367432,0.8629999756813049,0.28999999165534973
1484,0.9900000095367432,0.8289999961853027,0.30000001192092896
1485,0.9900000095367432,0.8330000042915344,0.23000000417232513
1486,0.9900000095367432,0.8309999704360962,0.3100000023841858
1487,0.9900000095367432,0.8450000286102295,0.1599999964237213
1488,0.9900000095367432,0.8370000123977661,0.3100000023841858
1489,0.9800000190734863,0.8410000205039978,0.1899999976158142
1490,0.9900000095367432,0.8379999995231628,0.2199999988079071
1491,0.9800000190734863,0.7799999713897705,0.3199999928474426
1492,0.9700000286102295,0.8220000267028809,0.15000000596046448
1493,0.9800000190734863,0.8349999785423279,0.2199999988079071
1494,0.9800000190734863,0.8090000152587891,0.27000001072883606
1495,1.0,0.8820000290870667,0.17000000178813934
1496,0.9800000190734863,0.777999997138977,0.2800000011920929
1497,0.9800000190734863,0.824999988079071,0.17000000178813934
1498,0.9800000190734863,0.7950000166893005,0.20999999344348907
1499,0.9900000095367432,0.8450000286102295,0.20000000298023224
