i,clean_acc,ptb_acc,inv_acc
996,0.9900000095367432,0.8420000076293945,0.2800000011920929
997,0.9700000286102295,0.8569999933242798,0.20999999344348907
998,1.0,0.8180000185966492,0.3100000023841858
999,0.9900000095367432,0.875,0.25
1000,1.0,0.8429999947547913,0.3100000023841858
1001,0.9900000095367432,0.8669999837875366,0.20999999344348907
1002,1.0,0.8679999709129333,0.28999999165534973
1003,1.0,0.8619999885559082,0.20000000298023224
1004,1.0,0.843999981880188,0.3400000035762787
1005,0.9900000095367432,0.8629999756813049,0.1899999976158142
1006,0.9900000095367432,0.6190000176429749,0.4099999964237213
1007,0.949999988079071,0.7459999918937683,0.3400000035762787
1008,0.9900000095367432,0.8190000057220459,0.3100000023841858
1009,0.9800000190734863,0.8080000281333923,0.3100000023841858
1010,0.9900000095367432,0.847000002861023,0.15000000596046448
1011,0.9900000095367432,0.8209999799728394,0.27000001072883606
1012,1.0,0.8579999804496765,0.28999999165534973
1013,1.0,0.8050000071525574,0.47999998927116394
1014,0.9900000095367432,0.8619999885559082,0.28999999165534973
1015,0.9800000190734863,0.8220000267028809,0.3499999940395355
1016,0.9900000095367432,0.8679999709129333,0.30000001192092896
1017,0.9800000190734863,0.7710000276565552,0.41999998688697815
1018,0.9800000190734863,0.843999981880188,0.2800000011920929
1019,0.9800000190734863,0.8539999723434448,0.3400000035762787
1020,0.9800000190734863,0.843999981880188,0.3100000023841858
1021,1.0,0.8479999899864197,0.3400000035762787
1022,0.9800000190734863,0.8489999771118164,0.2199999988079071
1023,0.9800000190734863,0.7289999723434448,0.4399999976158142
1024,0.9800000190734863,0.7310000061988831,0.2800000011920929
1025,0.9800000190734863,0.8220000267028809,0.3400000035762787
1026,0.9300000071525574,0.746999979019165,0.25999999046325684
1027,0.9800000190734863,0.8180000185966492,0.28999999165534973
1028,0.9900000095367432,0.7919999957084656,0.38999998569488525
1029,0.9800000190734863,0.8119999766349792,0.3499999940395355
1030,0.9900000095367432,0.8610000014305115,0.23000000417232513
1031,1.0,0.7400000095367432,0.3400000035762787
1032,0.9900000095367432,0.8130000233650208,0.4399999976158142
1033,0.9900000095367432,0.8119999766349792,0.25
1034,0.9900000095367432,0.8080000281333923,0.2199999988079071
1035,1.0,0.8460000157356262,0.25
1036,1.0,0.8510000109672546,0.2800000011920929
1037,0.9900000095367432,0.8669999837875366,0.3400000035762787
1038,0.9700000286102295,0.8529999852180481,0.25999999046325684
1039,0.9900000095367432,0.8370000123977661,0.36000001430511475
1040,1.0,0.8690000176429749,0.20999999344348907
1041,1.0,0.8500000238418579,0.3100000023841858
1042,1.0,0.8809999823570251,0.23999999463558197
1043,1.0,0.7329999804496765,0.44999998807907104
1044,0.9800000190734863,0.8209999799728394,0.15000000596046448
1045,0.9900000095367432,0.8659999966621399,0.2800000011920929
1046,0.9900000095367432,0.8610000014305115,0.25999999046325684
1047,1.0,0.8040000200271606,0.28999999165534973
1048,0.9900000095367432,0.8270000219345093,0.1899999976158142
1049,1.0,0.7870000004768372,0.3700000047683716
1050,1.0,0.8349999785423279,0.18000000715255737
1051,1.0,0.7480000257492065,0.4300000071525574
1052,0.9800000190734863,0.8330000042915344,0.20999999344348907
1053,0.9700000286102295,0.6949999928474426,0.4099999964237213
1054,0.9800000190734863,0.8299999833106995,0.3100000023841858
1055,0.9900000095367432,0.859000027179718,0.2199999988079071
1056,0.9900000095367432,0.8600000143051147,0.30000001192092896
1057,0.9800000190734863,0.871999979019165,0.23999999463558197
1058,0.9900000095367432,0.8730000257492065,0.2800000011920929
1059,0.9900000095367432,0.8450000286102295,0.17000000178813934
1060,1.0,0.8659999966621399,0.25999999046325684
1061,1.0,0.7649999856948853,0.25
1062,1.0,0.8519999980926514,0.25999999046325684
1063,1.0,0.875,0.25
1064,1.0,0.8230000138282776,0.3100000023841858
1065,1.0,0.8629999756813049,0.23999999463558197
1066,1.0,0.871999979019165,0.27000001072883606
1067,0.9900000095367432,0.8600000143051147,0.2800000011920929
1068,0.9900000095367432,0.8669999837875366,0.3100000023841858
1069,0.9900000095367432,0.8759999871253967,0.3199999928474426
1070,0.9900000095367432,0.8299999833106995,0.2800000011920929
1071,0.9800000190734863,0.8740000128746033,0.2800000011920929
1072,0.9900000095367432,0.8009999990463257,0.2800000011920929
1073,1.0,0.8100000023841858,0.30000001192092896
1074,1.0,0.878000020980835,0.23999999463558197
1075,0.9900000095367432,0.8330000042915344,0.20000000298023224
1076,1.0,0.8859999775886536,0.23999999463558197
1077,1.0,0.8230000138282776,0.2800000011920929
1078,1.0,0.8539999723434448,0.2800000011920929
1079,1.0,0.7670000195503235,0.36000001430511475
1080,0.9399999976158142,0.7839999794960022,0.25999999046325684
1081,1.0,0.8180000185966492,0.25
1082,0.9900000095367432,0.8759999871253967,0.2199999988079071
1083,0.9900000095367432,0.871999979019165,0.28999999165534973
1084,0.9900000095367432,0.843999981880188,0.23000000417232513
1085,0.9900000095367432,0.8759999871253967,0.18000000715255737
1086,0.9900000095367432,0.878000020980835,0.2800000011920929
1087,0.9800000190734863,0.871999979019165,0.23999999463558197
1088,1.0,0.7990000247955322,0.27000001072883606
1089,1.0,0.8730000257492065,0.23999999463558197
1090,0.9800000190734863,0.7350000143051147,0.1899999976158142
1091,0.9900000095367432,0.8320000171661377,0.2199999988079071
1092,0.9800000190734863,0.8550000190734863,0.1899999976158142
1093,0.9900000095367432,0.8410000205039978,0.28999999165534973
1094,0.9700000286102295,0.8519999980926514,0.25
1095,1.0,0.8270000219345093,0.27000001072883606
1096,1.0,0.8600000143051147,0.2199999988079071
1097,1.0,0.859000027179718,0.20999999344348907
1098,0.9900000095367432,0.8790000081062317,0.28999999165534973
1099,1.0,0.8529999852180481,0.3199999928474426
1100,0.9800000190734863,0.843999981880188,0.2800000011920929
1101,1.0,0.8420000076293945,0.2800000011920929
1102,0.9900000095367432,0.8579999804496765,0.27000001072883606
1103,0.9800000190734863,0.8650000095367432,0.25
1104,1.0,0.8240000009536743,0.30000001192092896
1105,1.0,0.871999979019165,0.28999999165534973
1106,0.9900000095367432,0.8330000042915344,0.28999999165534973
1107,1.0,0.878000020980835,0.27000001072883606
1108,1.0,0.8790000081062317,0.30000001192092896
1109,1.0,0.8149999976158142,0.27000001072883606
1110,0.9900000095367432,0.8600000143051147,0.28999999165534973
1111,0.9800000190734863,0.8619999885559082,0.25
1112,0.9800000190734863,0.8240000009536743,0.3100000023841858
1113,0.9900000095367432,0.8799999952316284,0.27000001072883606
1114,0.9800000190734863,0.7720000147819519,0.23999999463558197
1115,0.9900000095367432,0.8659999966621399,0.27000001072883606
1116,0.9900000095367432,0.8659999966621399,0.3199999928474426
1117,0.9800000190734863,0.8669999837875366,0.25999999046325684
1118,1.0,0.8240000009536743,0.3400000035762787
1119,1.0,0.8389999866485596,0.12999999523162842
1120,1.0,0.8489999771118164,0.3199999928474426
1121,1.0,0.8619999885559082,0.25999999046325684
1122,1.0,0.875,0.30000001192092896
1123,0.9700000286102295,0.8029999732971191,0.25999999046325684
1124,0.9900000095367432,0.8270000219345093,0.3400000035762787
1125,0.9900000095367432,0.8240000009536743,0.20000000298023224
1126,1.0,0.843999981880188,0.2800000011920929
1127,0.9800000190734863,0.8619999885559082,0.1899999976158142
1128,0.9900000095367432,0.777999997138977,0.2800000011920929
1129,0.9599999785423279,0.8289999961853027,0.18000000715255737
1130,0.949999988079071,0.8180000185966492,0.23999999463558197
1131,0.9599999785423279,0.8550000190734863,0.18000000715255737
1132,0.9800000190734863,0.8069999814033508,0.25999999046325684
1133,0.9900000095367432,0.8519999980926514,0.27000001072883606
1134,0.9900000095367432,0.8539999723434448,0.2199999988079071
1135,1.0,0.7850000262260437,0.2800000011920929
1136,0.9900000095367432,0.8500000238418579,0.25999999046325684
1137,1.0,0.8450000286102295,0.3100000023841858
1138,1.0,0.8790000081062317,0.25999999046325684
1139,1.0,0.8489999771118164,0.3100000023841858
1140,1.0,0.7570000290870667,0.23000000417232513
1141,0.9900000095367432,0.796999990940094,0.30000001192092896
1142,0.9900000095367432,0.8550000190734863,0.23000000417232513
1143,1.0,0.8669999837875366,0.25
1144,0.9900000095367432,0.7609999775886536,0.30000001192092896
1145,0.9900000095367432,0.8149999976158142,0.28999999165534973
1146,0.9900000095367432,0.7239999771118164,0.33000001311302185
1147,0.9900000095367432,0.8479999899864197,0.2800000011920929
1148,1.0,0.859000027179718,0.30000001192092896
1149,0.9900000095367432,0.8659999966621399,0.30000001192092896
1150,1.0,0.7860000133514404,0.27000001072883606
1151,1.0,0.843999981880188,0.3199999928474426
1152,0.9399999976158142,0.8349999785423279,0.27000001072883606
1153,1.0,0.8659999966621399,0.25999999046325684
1154,0.9900000095367432,0.7770000100135803,0.3499999940395355
1155,1.0,0.8510000109672546,0.1899999976158142
1156,1.0,0.8740000128746033,0.1899999976158142
1157,1.0,0.8230000138282776,0.23000000417232513
1158,0.9900000095367432,0.8669999837875366,0.27000001072883606
1159,1.0,0.8199999928474426,0.27000001072883606
1160,0.9900000095367432,0.8610000014305115,0.25999999046325684
1161,0.9800000190734863,0.7409999966621399,0.3499999940395355
1162,0.9900000095367432,0.8550000190734863,0.2199999988079071
1163,1.0,0.8709999918937683,0.27000001072883606
1164,1.0,0.8849999904632568,0.25999999046325684
1165,0.9900000095367432,0.8140000104904175,0.25
1166,1.0,0.8740000128746033,0.27000001072883606
1167,1.0,0.796999990940094,0.3100000023841858
1168,0.9800000190734863,0.8320000171661377,0.23999999463558197
1169,1.0,0.8640000224113464,0.25999999046325684
1170,0.9900000095367432,0.878000020980835,0.25999999046325684
1171,1.0,0.8199999928474426,0.25999999046325684
1172,0.9800000190734863,0.8370000123977661,0.25999999046325684
1173,0.9800000190734863,0.7910000085830688,0.1899999976158142
1174,1.0,0.8500000238418579,0.3199999928474426
1175,1.0,0.8410000205039978,0.1599999964237213
1176,1.0,0.828000009059906,0.23999999463558197
1177,0.9800000190734863,0.8730000257492065,0.2800000011920929
1178,1.0,0.8669999837875366,0.3199999928474426
1179,0.9800000190734863,0.8410000205039978,0.23000000417232513
1180,1.0,0.8510000109672546,0.25
1181,1.0,0.8730000257492065,0.25999999046325684
1182,1.0,0.8450000286102295,0.25
1183,1.0,0.871999979019165,0.2800000011920929
1184,1.0,0.796999990940094,0.36000001430511475
1185,0.9800000190734863,0.8029999732971191,0.18000000715255737
1186,0.9900000095367432,0.8510000109672546,0.30000001192092896
1187,0.9700000286102295,0.7789999842643738,0.23999999463558197
1188,0.9800000190734863,0.8489999771118164,0.23999999463558197
1189,1.0,0.8560000061988831,0.18000000715255737
1190,1.0,0.8550000190734863,0.30000001192092896
1191,0.949999988079071,0.7400000095367432,0.20000000298023224
1192,1.0,0.8629999756813049,0.2800000011920929
1193,1.0,0.7649999856948853,0.20000000298023224
1194,0.9599999785423279,0.7020000219345093,0.12999999523162842
1195,1.0,0.8040000200271606,0.30000001192092896
1196,0.9800000190734863,0.8209999799728394,0.27000001072883606
1197,0.9900000095367432,0.8119999766349792,0.2800000011920929
1198,1.0,0.75,0.20999999344348907
1199,1.0,0.859000027179718,0.27000001072883606
1200,1.0,0.8339999914169312,0.20999999344348907
1201,1.0,0.7829999923706055,0.25999999046325684
1202,1.0,0.8489999771118164,0.23999999463558197
1203,1.0,0.871999979019165,0.23999999463558197
1204,1.0,0.8320000171661377,0.30000001192092896
1205,0.9800000190734863,0.8450000286102295,0.23000000417232513
1206,1.0,0.7900000214576721,0.25
1207,0.9900000095367432,0.8669999837875366,0.23000000417232513
1208,1.0,0.8080000281333923,0.23999999463558197
1209,1.0,0.8799999952316284,0.23000000417232513
1210,1.0,0.8389999866485596,0.20000000298023224
1211,1.0,0.8740000128746033,0.20999999344348907
1212,1.0,0.7350000143051147,0.2800000011920929
1213,1.0,0.8379999995231628,0.23000000417232513
1214,1.0,0.8600000143051147,0.25
1215,1.0,0.8569999933242798,0.25999999046325684
1216,1.0,0.8209999799728394,0.25999999046325684
1217,0.9900000095367432,0.8410000205039978,0.30000001192092896
1218,1.0,0.8640000224113464,0.23000000417232513
1219,1.0,0.8130000233650208,0.3100000023841858
1220,0.9900000095367432,0.7900000214576721,0.2199999988079071
1221,0.9900000095367432,0.8539999723434448,0.27000001072883606
1222,1.0,0.8130000233650208,0.3700000047683716
1223,0.9900000095367432,0.796999990940094,0.2199999988079071
1224,0.9800000190734863,0.6269999742507935,0.23000000417232513
1225,1.0,0.8600000143051147,0.28999999165534973
1226,0.9900000095367432,0.8489999771118164,0.23999999463558197
1227,1.0,0.8420000076293945,0.3100000023841858
1228,0.9900000095367432,0.8489999771118164,0.3199999928474426
1229,0.9700000286102295,0.8410000205039978,0.2199999988079071
1230,1.0,0.7490000128746033,0.3199999928474426
1231,1.0,0.8629999756813049,0.23999999463558197
1232,0.9800000190734863,0.7670000195503235,0.17000000178813934
1233,1.0,0.847000002861023,0.20000000298023224
1234,0.9800000190734863,0.8420000076293945,0.20000000298023224
1235,0.9800000190734863,0.8370000123977661,0.20000000298023224
1236,0.9900000095367432,0.8379999995231628,0.23999999463558197
1237,1.0,0.8199999928474426,0.23999999463558197
1238,1.0,0.8730000257492065,0.1599999964237213
1239,0.9900000095367432,0.6420000195503235,0.30000001192092896
1240,0.9900000095367432,0.8360000252723694,0.23000000417232513
1241,1.0,0.8560000061988831,0.23999999463558197
1242,1.0,0.8769999742507935,0.1899999976158142
1243,1.0,0.8650000095367432,0.20999999344348907
1244,1.0,0.8650000095367432,0.17000000178813934
1245,0.9900000095367432,0.8339999914169312,0.20000000298023224
1246,1.0,0.8389999866485596,0.25999999046325684
1247,0.9900000095367432,0.8519999980926514,0.27000001072883606
1248,0.9900000095367432,0.8569999933242798,0.27000001072883606
1249,0.9900000095367432,0.8730000257492065,0.2199999988079071
1250,1.0,0.843999981880188,0.23000000417232513
1251,1.0,0.8600000143051147,0.23999999463558197
1252,1.0,0.871999979019165,0.28999999165534973
1253,0.949999988079071,0.7950000166893005,0.18000000715255737
1254,0.9900000095367432,0.8389999866485596,0.28999999165534973
1255,1.0,0.8650000095367432,0.20000000298023224
1256,1.0,0.8320000171661377,0.23999999463558197
1257,0.9900000095367432,0.8600000143051147,0.18000000715255737
1258,0.9900000095367432,0.8339999914169312,0.23000000417232513
1259,0.9900000095367432,0.8259999752044678,0.1899999976158142
1260,1.0,0.7099999785423279,0.30000001192092896
1261,0.9800000190734863,0.843999981880188,0.20000000298023224
1262,0.9900000095367432,0.8100000023841858,0.2800000011920929
1263,1.0,0.8579999804496765,0.20999999344348907
1264,1.0,0.8040000200271606,0.1899999976158142
1265,0.9900000095367432,0.8029999732971191,0.18000000715255737
1266,0.9900000095367432,0.859000027179718,0.23000000417232513
1267,1.0,0.8769999742507935,0.20000000298023224
1268,1.0,0.7440000176429749,0.28999999165534973
1269,0.9900000095367432,0.843999981880188,0.23000000417232513
1270,0.9900000095367432,0.8299999833106995,0.18000000715255737
1271,1.0,0.8479999899864197,0.1899999976158142
1272,1.0,0.8610000014305115,0.1899999976158142
1273,1.0,0.8519999980926514,0.20999999344348907
1274,1.0,0.8510000109672546,0.17000000178813934
1275,1.0,0.8569999933242798,0.1899999976158142
1276,1.0,0.8730000257492065,0.18000000715255737
1277,1.0,0.7310000061988831,0.30000001192092896
1278,0.9900000095367432,0.828000009059906,0.1599999964237213
1279,0.9900000095367432,0.8429999947547913,0.23000000417232513
1280,0.9900000095367432,0.8569999933242798,0.20999999344348907
1281,1.0,0.859000027179718,0.20999999344348907
1282,1.0,0.8550000190734863,0.25
1283,1.0,0.8619999885559082,0.1899999976158142
1284,1.0,0.8339999914169312,0.28999999165534973
1285,0.9900000095367432,0.8550000190734863,0.2199999988079071
1286,1.0,0.8510000109672546,0.27000001072883606
1287,0.9900000095367432,0.7760000228881836,0.1899999976158142
1288,0.9900000095367432,0.8100000023841858,0.25999999046325684
1289,1.0,0.8640000224113464,0.20000000298023224
1290,1.0,0.859000027179718,0.23999999463558197
1291,0.9900000095367432,0.8849999904632568,0.20000000298023224
1292,1.0,0.7990000247955322,0.2199999988079071
1293,1.0,0.8790000081062317,0.2199999988079071
1294,1.0,0.8600000143051147,0.25999999046325684
1295,1.0,0.8799999952316284,0.25
1296,0.9900000095367432,0.8299999833106995,0.25999999046325684
1297,0.9900000095367432,0.8759999871253967,0.27000001072883606
1298,0.9900000095367432,0.8389999866485596,0.25999999046325684
1299,1.0,0.8669999837875366,0.20000000298023224
1300,0.9900000095367432,0.8289999961853027,0.20999999344348907
1301,1.0,0.8690000176429749,0.25
1302,1.0,0.8529999852180481,0.27000001072883606
1303,0.9900000095367432,0.8560000061988831,0.23999999463558197
1304,1.0,0.8619999885559082,0.27000001072883606
1305,0.9800000190734863,0.843999981880188,0.20999999344348907
1306,0.9900000095367432,0.8009999990463257,0.23000000417232513
1307,0.9800000190734863,0.8709999918937683,0.20999999344348907
1308,1.0,0.800000011920929,0.27000001072883606
1309,1.0,0.8700000047683716,0.20000000298023224
1310,0.9900000095367432,0.7820000052452087,0.1899999976158142
1311,0.9900000095367432,0.8930000066757202,0.25999999046325684
1312,0.9900000095367432,0.7870000004768372,0.27000001072883606
1313,0.9800000190734863,0.8709999918937683,0.2199999988079071
1314,0.9800000190734863,0.8489999771118164,0.27000001072883606
1315,1.0,0.8600000143051147,0.18000000715255737
1316,0.9900000095367432,0.8529999852180481,0.23999999463558197
1317,0.9900000095367432,0.8429999947547913,0.2199999988079071
1318,1.0,0.8360000252723694,0.25
1319,1.0,0.8679999709129333,0.25
1320,1.0,0.8109999895095825,0.2800000011920929
1321,1.0,0.8759999871253967,0.2199999988079071
1322,1.0,0.8109999895095825,0.2800000011920929
1323,0.9800000190734863,0.7860000133514404,0.20000000298023224
1324,0.9900000095367432,0.7059999704360962,0.23000000417232513
1325,0.9800000190734863,0.8299999833106995,0.17000000178813934
1326,1.0,0.8560000061988831,0.2199999988079071
1327,1.0,0.8610000014305115,0.2800000011920929
1328,1.0,0.8640000224113464,0.23000000417232513
1329,1.0,0.8270000219345093,0.2199999988079071
1330,1.0,0.8579999804496765,0.1899999976158142
1331,1.0,0.843999981880188,0.2199999988079071
1332,0.9900000095367432,0.8619999885559082,0.25
1333,1.0,0.8519999980926514,0.1899999976158142
1334,1.0,0.8809999823570251,0.23000000417232513
1335,1.0,0.8629999756813049,0.23999999463558197
1336,1.0,0.8629999756813049,0.1899999976158142
1337,1.0,0.7799999713897705,0.2800000011920929
1338,0.9900000095367432,0.8330000042915344,0.15000000596046448
1339,0.9700000286102295,0.8519999980926514,0.17000000178813934
1340,1.0,0.875,0.1899999976158142
1341,0.9900000095367432,0.8569999933242798,0.23999999463558197
1342,1.0,0.8550000190734863,0.25
1343,0.9900000095367432,0.7699999809265137,0.23999999463558197
1344,0.9800000190734863,0.7990000247955322,0.27000001072883606
1345,0.9700000286102295,0.7590000033378601,0.17000000178813934
1346,1.0,0.8090000152587891,0.18000000715255737
1347,0.9800000190734863,0.8579999804496765,0.18000000715255737
1348,1.0,0.828000009059906,0.2199999988079071
1349,0.9800000190734863,0.8420000076293945,0.1599999964237213
1350,0.9900000095367432,0.843999981880188,0.20000000298023224
1351,0.9900000095367432,0.8629999756813049,0.1899999976158142
1352,1.0,0.8510000109672546,0.2199999988079071
1353,1.0,0.8859999775886536,0.20999999344348907
1354,1.0,0.8579999804496765,0.1599999964237213
1355,0.9800000190734863,0.7670000195503235,0.07000000029802322
1356,1.0,0.7950000166893005,0.25
1357,1.0,0.8560000061988831,0.11999999731779099
1358,1.0,0.8429999947547913,0.20999999344348907
1359,1.0,0.8600000143051147,0.1899999976158142
1360,1.0,0.7979999780654907,0.23000000417232513
1361,1.0,0.8640000224113464,0.20000000298023224
1362,1.0,0.8460000157356262,0.18000000715255737
1363,0.9800000190734863,0.8410000205039978,0.17000000178813934
1364,0.9900000095367432,0.8460000157356262,0.25999999046325684
1365,1.0,0.859000027179718,0.20000000298023224
1366,1.0,0.8529999852180481,0.2199999988079071
1367,1.0,0.8569999933242798,0.12999999523162842
1368,0.9900000095367432,0.8389999866485596,0.17000000178813934
1369,1.0,0.8550000190734863,0.10000000149011612
1370,1.0,0.7870000004768372,0.20000000298023224
1371,1.0,0.878000020980835,0.14000000059604645
1372,1.0,0.8679999709129333,0.1599999964237213
1373,0.9900000095367432,0.8659999966621399,0.1599999964237213
1374,1.0,0.7620000243186951,0.18000000715255737
1375,0.9900000095367432,0.8600000143051147,0.20999999344348907
1376,1.0,0.8339999914169312,0.2800000011920929
1377,0.9900000095367432,0.7620000243186951,0.17000000178813934
1378,0.9900000095367432,0.847000002861023,0.25
1379,0.9599999785423279,0.734000027179718,0.11999999731779099
1380,1.0,0.7720000147819519,0.20000000298023224
1381,0.9900000095367432,0.7929999828338623,0.17000000178813934
1382,0.9900000095367432,0.8069999814033508,0.18000000715255737
1383,1.0,0.8700000047683716,0.20000000298023224
1384,1.0,0.675000011920929,0.23000000417232513
1385,1.0,0.8510000109672546,0.1899999976158142
1386,1.0,0.8500000238418579,0.2199999988079071
1387,0.9700000286102295,0.8479999899864197,0.20000000298023224
1388,0.9900000095367432,0.8050000071525574,0.23000000417232513
1389,0.9800000190734863,0.8090000152587891,0.1599999964237213
1390,1.0,0.8579999804496765,0.20999999344348907
1391,0.9800000190734863,0.8149999976158142,0.17000000178813934
1392,1.0,0.7599999904632568,0.20999999344348907
1393,1.0,0.8550000190734863,0.18000000715255737
1394,1.0,0.8180000185966492,0.27000001072883606
1395,0.9900000095367432,0.8090000152587891,0.20000000298023224
1396,1.0,0.7390000224113464,0.25
1397,1.0,0.8510000109672546,0.17000000178813934
1398,1.0,0.8700000047683716,0.15000000596046448
1399,1.0,0.8840000033378601,0.1599999964237213
1400,0.9800000190734863,0.8379999995231628,0.23000000417232513
1401,1.0,0.8690000176429749,0.14000000059604645
1402,1.0,0.7979999780654907,0.2199999988079071
1403,0.9700000286102295,0.8240000009536743,0.18000000715255737
1404,1.0,0.8069999814033508,0.1599999964237213
1405,0.9700000286102295,0.8479999899864197,0.23999999463558197
1406,0.9800000190734863,0.7860000133514404,0.23999999463558197
1407,0.9900000095367432,0.8610000014305115,0.20000000298023224
1408,0.9800000190734863,0.8349999785423279,0.23000000417232513
1409,0.9900000095367432,0.8289999961853027,0.20999999344348907
1410,1.0,0.8330000042915344,0.25999999046325684
1411,0.9900000095367432,0.8610000014305115,0.20999999344348907
1412,1.0,0.7350000143051147,0.27000001072883606
1413,1.0,0.8579999804496765,0.23999999463558197
1414,1.0,0.7390000224113464,0.23000000417232513
1415,0.9599999785423279,0.7919999957084656,0.1899999976158142
1416,1.0,0.8259999752044678,0.23000000417232513
1417,1.0,0.8659999966621399,0.23000000417232513
1418,1.0,0.8190000057220459,0.25
1419,1.0,0.8579999804496765,0.23000000417232513
1420,0.9800000190734863,0.7289999723434448,0.1899999976158142
1421,0.9800000190734863,0.8740000128746033,0.20999999344348907
1422,1.0,0.843999981880188,0.25999999046325684
1423,0.9800000190734863,0.8709999918937683,0.23000000417232513
1424,1.0,0.7820000052452087,0.2199999988079071
1425,1.0,0.8330000042915344,0.12999999523162842
1426,0.9800000190734863,0.7789999842643738,0.20999999344348907
1427,0.9900000095367432,0.8019999861717224,0.1599999964237213
1428,1.0,0.8159999847412109,0.23999999463558197
1429,0.9100000262260437,0.7149999737739563,0.18000000715255737
1430,1.0,0.8069999814033508,0.23999999463558197
1431,1.0,0.8069999814033508,0.15000000596046448
1432,1.0,0.843999981880188,0.18000000715255737
1433,1.0,0.8550000190734863,0.15000000596046448
1434,1.0,0.7200000286102295,0.25999999046325684
1435,1.0,0.8500000238418579,0.20000000298023224
1436,1.0,0.8009999990463257,0.11999999731779099
1437,0.9900000095367432,0.7549999952316284,0.11999999731779099
1438,0.9800000190734863,0.7829999923706055,0.23000000417232513
1439,0.9900000095367432,0.8230000138282776,0.14000000059604645
1440,0.9599999785423279,0.8349999785423279,0.10999999940395355
1441,0.9900000095367432,0.7250000238418579,0.25999999046325684
1442,1.0,0.8550000190734863,0.17000000178813934
1443,0.9900000095367432,0.8029999732971191,0.27000001072883606
1444,0.9700000286102295,0.8050000071525574,0.14000000059604645
1445,0.9900000095367432,0.8119999766349792,0.1599999964237213
1446,0.9900000095367432,0.8510000109672546,0.10999999940395355
1447,1.0,0.8330000042915344,0.17000000178813934
1448,0.9700000286102295,0.8270000219345093,0.23000000417232513
1449,0.9900000095367432,0.8629999756813049,0.15000000596046448
1450,1.0,0.8579999804496765,0.12999999523162842
1451,0.9900000095367432,0.8429999947547913,0.14000000059604645
1452,1.0,0.7850000262260437,0.12999999523162842
1453,1.0,0.8320000171661377,0.17000000178813934
1454,0.9900000095367432,0.8109999895095825,0.1599999964237213
1455,0.9800000190734863,0.8420000076293945,0.14000000059604645
1456,0.9900000095367432,0.8119999766349792,0.20000000298023224
1457,0.9700000286102295,0.8199999928474426,0.1899999976158142
1458,0.9900000095367432,0.8029999732971191,0.1899999976158142
1459,1.0,0.8669999837875366,0.14000000059604645
1460,1.0,0.843999981880188,0.17000000178813934
1461,1.0,0.847000002861023,0.10999999940395355
1462,0.9700000286102295,0.8130000233650208,0.20000000298023224
1463,1.0,0.8339999914169312,0.20000000298023224
1464,0.9900000095367432,0.8579999804496765,0.1599999964237213
1465,1.0,0.8180000185966492,0.25
1466,1.0,0.8539999723434448,0.11999999731779099
1467,1.0,0.8450000286102295,0.10999999940395355
1468,1.0,0.8669999837875366,0.09000000357627869
1469,1.0,0.7369999885559082,0.10000000149011612
1470,1.0,0.859000027179718,0.12999999523162842
1471,0.9700000286102295,0.8619999885559082,0.09000000357627869
1472,1.0,0.8299999833106995,0.18000000715255737
1473,1.0,0.8650000095367432,0.14000000059604645
1474,0.9900000095367432,0.8180000185966492,0.17000000178813934
1475,0.9800000190734863,0.8019999861717224,0.07000000029802322
1476,1.0,0.8050000071525574,0.1599999964237213
1477,1.0,0.7900000214576721,0.07000000029802322
1478,1.0,0.7900000214576721,0.1599999964237213
1479,0.9900000095367432,0.8560000061988831,0.1599999964237213
1480,0.9900000095367432,0.8360000252723694,0.1599999964237213
1481,1.0,0.8679999709129333,0.17000000178813934
1482,1.0,0.7720000147819519,0.25
1483,0.9800000190734863,0.7879999876022339,0.12999999523162842
1484,0.9900000095367432,0.8040000200271606,0.20999999344348907
1485,1.0,0.8360000252723694,0.12999999523162842
1486,0.9900000095367432,0.8019999861717224,0.18000000715255737
1487,0.9900000095367432,0.8579999804496765,0.17000000178813934
1488,1.0,0.7609999775886536,0.23999999463558197
1489,0.9900000095367432,0.8640000224113464,0.15000000596046448
1490,0.9900000095367432,0.8349999785423279,0.23000000417232513
1491,0.9900000095367432,0.7929999828338623,0.12999999523162842
1492,1.0,0.8410000205039978,0.2199999988079071
1493,0.9700000286102295,0.8579999804496765,0.18000000715255737
1494,0.9900000095367432,0.8299999833106995,0.2199999988079071
1495,0.9900000095367432,0.859000027179718,0.18000000715255737
1496,0.9900000095367432,0.8389999866485596,0.20000000298023224
1497,0.9900000095367432,0.8759999871253967,0.18000000715255737
1498,1.0,0.8080000281333923,0.25999999046325684
1499,0.9900000095367432,0.8370000123977661,0.2199999988079071
