i,clean_acc,ptb_acc,inv_acc
1011,0.9800000190734863,0.17499999701976776,0.7799999713897705
1012,1.0,0.6150000095367432,0.7599999904632568
1013,0.949999988079071,0.5550000071525574,0.7200000286102295
1014,0.9900000095367432,0.42800000309944153,0.7599999904632568
1015,1.0,0.47699999809265137,0.7300000190734863
1016,1.0,0.30300000309944153,0.7599999904632568
1017,0.9800000190734863,0.4410000145435333,0.75
1018,1.0,0.5929999947547913,0.7599999904632568
1019,0.9800000190734863,0.5649999976158142,0.7099999785423279
1020,0.9599999785423279,0.3490000069141388,0.7300000190734863
1021,0.9900000095367432,0.328000009059906,0.7400000095367432
1022,0.9800000190734863,0.49900001287460327,0.7200000286102295
1023,0.9800000190734863,0.6610000133514404,0.7300000190734863
1024,0.9599999785423279,0.3240000009536743,0.7599999904632568
1025,0.9900000095367432,0.5529999732971191,0.7400000095367432
1026,0.9800000190734863,0.42399999499320984,0.75
1027,0.9900000095367432,0.5289999842643738,0.7300000190734863
1028,0.9700000286102295,0.20800000429153442,0.7699999809265137
1029,0.9800000190734863,0.5820000171661377,0.7599999904632568
1030,0.9700000286102295,0.32100000977516174,0.7599999904632568
1031,0.9900000095367432,0.46399998664855957,0.75
1032,0.9900000095367432,0.5370000004768372,0.7599999904632568
1033,0.9599999785423279,0.6200000047683716,0.75
1034,0.9700000286102295,0.2070000022649765,0.75
1035,0.9800000190734863,0.3869999945163727,0.7599999904632568
1036,0.9800000190734863,0.39100000262260437,0.7699999809265137
1037,0.9900000095367432,0.6489999890327454,0.7300000190734863
1038,0.9300000071525574,0.39100000262260437,0.7400000095367432
1039,0.9900000095367432,0.6150000095367432,0.75
1040,0.9900000095367432,0.43799999356269836,0.7400000095367432
1041,1.0,0.5220000147819519,0.7599999904632568
1042,0.9599999785423279,0.3400000035762787,0.7599999904632568
1043,0.9599999785423279,0.5669999718666077,0.7799999713897705
1044,0.9800000190734863,0.45399999618530273,0.7300000190734863
1045,0.9900000095367432,0.5989999771118164,0.7400000095367432
1046,0.9800000190734863,0.4869999885559082,0.75
1047,0.9800000190734863,0.375,0.7400000095367432
1048,0.949999988079071,0.527999997138977,0.7300000190734863
1049,0.9700000286102295,0.5690000057220459,0.7599999904632568
1050,0.9599999785423279,0.5040000081062317,0.7200000286102295
1051,0.9599999785423279,0.46799999475479126,0.75
1052,0.9599999785423279,0.5809999704360962,0.7400000095367432
1053,0.9800000190734863,0.31200000643730164,0.7200000286102295
1054,0.9700000286102295,0.628000020980835,0.7200000286102295
1055,0.9800000190734863,0.2680000066757202,0.7599999904632568
1056,0.9700000286102295,0.652999997138977,0.7400000095367432
1057,0.9700000286102295,0.44600000977516174,0.7300000190734863
1058,0.9700000286102295,0.5320000052452087,0.7300000190734863
1059,1.0,0.4009999930858612,0.7099999785423279
1060,1.0,0.29600000381469727,0.75
1061,0.9900000095367432,0.3880000114440918,0.7400000095367432
1062,0.9800000190734863,0.3919999897480011,0.7200000286102295
1063,0.9800000190734863,0.5360000133514404,0.75
1064,0.9599999785423279,0.578000009059906,0.7200000286102295
1065,0.9900000095367432,0.37400001287460327,0.7699999809265137
1066,0.9900000095367432,0.6399999856948853,0.7599999904632568
1067,0.9800000190734863,0.2840000092983246,0.7699999809265137
1068,0.9900000095367432,0.6589999794960022,0.7400000095367432
1069,0.9900000095367432,0.2680000066757202,0.7400000095367432
1070,0.9900000095367432,0.421999990940094,0.75
1071,0.9800000190734863,0.15399999916553497,0.7599999904632568
1072,1.0,0.492000013589859,0.7200000286102295
1073,0.9900000095367432,0.4300000071525574,0.7300000190734863
1074,0.9700000286102295,0.42899999022483826,0.7200000286102295
1075,0.9900000095367432,0.43299999833106995,0.7200000286102295
1076,0.9599999785423279,0.31299999356269836,0.7400000095367432
1077,0.9900000095367432,0.1720000058412552,0.7699999809265137
1078,0.9700000286102295,0.5419999957084656,0.75
1079,0.9700000286102295,0.4090000092983246,0.7400000095367432
1080,0.9800000190734863,0.6389999985694885,0.75
1081,0.9800000190734863,0.2750000059604645,0.7799999713897705
1082,0.9800000190734863,0.47200000286102295,0.7400000095367432
1083,0.9700000286102295,0.296999990940094,0.7400000095367432
1084,0.9800000190734863,0.32600000500679016,0.75
1085,0.9900000095367432,0.23999999463558197,0.7200000286102295
1086,0.9800000190734863,0.5350000262260437,0.7300000190734863
1087,0.9900000095367432,0.6209999918937683,0.7099999785423279
1088,0.9700000286102295,0.2720000147819519,0.7300000190734863
1089,0.9800000190734863,0.45500001311302185,0.6899999976158142
1090,0.9800000190734863,0.4169999957084656,0.7099999785423279
1091,0.9599999785423279,0.6710000038146973,0.7200000286102295
1092,0.9700000286102295,0.45100000500679016,0.6899999976158142
1093,0.9800000190734863,0.6389999985694885,0.6899999976158142
1094,0.9700000286102295,0.44699999690055847,0.7099999785423279
1095,0.9599999785423279,0.5509999990463257,0.7099999785423279
1096,0.9800000190734863,0.40799999237060547,0.7099999785423279
1097,0.9900000095367432,0.2980000078678131,0.7400000095367432
1098,0.9599999785423279,0.3790000081062317,0.7200000286102295
1099,0.9700000286102295,0.5009999871253967,0.7400000095367432
1100,0.9200000166893005,0.23600000143051147,0.7400000095367432
1101,0.9800000190734863,0.6110000014305115,0.7400000095367432
1102,0.9800000190734863,0.42800000309944153,0.75
1103,0.9700000286102295,0.515999972820282,0.699999988079071
1104,0.9900000095367432,0.5070000290870667,0.75
1105,0.9800000190734863,0.4950000047683716,0.7200000286102295
1106,0.9800000190734863,0.5540000200271606,0.7400000095367432
1107,0.9700000286102295,0.2540000081062317,0.7400000095367432
1108,0.949999988079071,0.5540000200271606,0.75
1109,0.9599999785423279,0.5130000114440918,0.75
1110,0.9900000095367432,0.3930000066757202,0.75
1111,0.9900000095367432,0.5609999895095825,0.7400000095367432
1112,0.9800000190734863,0.3490000069141388,0.7400000095367432
1113,0.9800000190734863,0.5799999833106995,0.7300000190734863
1114,0.9900000095367432,0.4059999883174896,0.7400000095367432
1115,0.9800000190734863,0.6399999856948853,0.7400000095367432
1116,0.9800000190734863,0.5550000071525574,0.7400000095367432
1117,0.9700000286102295,0.625,0.7300000190734863
1118,0.9800000190734863,0.5170000195503235,0.7699999809265137
1119,0.9900000095367432,0.6380000114440918,0.7599999904632568
1120,0.9900000095367432,0.44200000166893005,0.7599999904632568
1121,0.9800000190734863,0.527999997138977,0.7599999904632568
1122,0.9800000190734863,0.28299999237060547,0.7799999713897705
1123,0.9700000286102295,0.45500001311302185,0.7699999809265137
1124,0.9599999785423279,0.43700000643730164,0.7400000095367432
1125,0.9700000286102295,0.40799999237060547,0.7200000286102295
1126,0.9700000286102295,0.2529999911785126,0.7300000190734863
1127,0.949999988079071,0.4909999966621399,0.75
1128,0.9800000190734863,0.5860000252723694,0.7400000095367432
1129,1.0,0.3610000014305115,0.75
1130,0.9700000286102295,0.5789999961853027,0.7699999809265137
1131,0.949999988079071,0.28299999237060547,0.7099999785423279
1132,0.9599999785423279,0.593999981880188,0.7300000190734863
1133,0.9900000095367432,0.40700000524520874,0.7200000286102295
1134,0.9700000286102295,0.4650000035762787,0.7300000190734863
1135,0.9800000190734863,0.33799999952316284,0.7200000286102295
1136,0.9800000190734863,0.3149999976158142,0.7099999785423279
1137,0.9399999976158142,0.4699999988079071,0.7300000190734863
1138,0.9700000286102295,0.6110000014305115,0.75
1139,0.9700000286102295,0.6449999809265137,0.7300000190734863
1140,0.9800000190734863,0.18199999630451202,0.7099999785423279
1141,0.9700000286102295,0.7009999752044678,0.7200000286102295
1142,0.9599999785423279,0.49900001287460327,0.7300000190734863
1143,0.9399999976158142,0.21199999749660492,0.7300000190734863
1144,0.949999988079071,0.3779999911785126,0.7099999785423279
1145,0.9700000286102295,0.5370000004768372,0.7200000286102295
1146,0.9599999785423279,0.4189999997615814,0.7200000286102295
1147,0.9700000286102295,0.3889999985694885,0.7099999785423279
1148,0.9800000190734863,0.4230000078678131,0.7099999785423279
1149,0.9700000286102295,0.5440000295639038,0.7099999785423279
1150,0.9700000286102295,0.48399999737739563,0.7200000286102295
1151,0.9599999785423279,0.5860000252723694,0.6899999976158142
1152,0.9700000286102295,0.6200000047683716,0.699999988079071
1153,0.9900000095367432,0.6759999990463257,0.7099999785423279
1154,0.9700000286102295,0.3580000102519989,0.6899999976158142
1155,0.9800000190734863,0.5270000100135803,0.6899999976158142
1156,0.9700000286102295,0.39800000190734863,0.7200000286102295
1157,0.9599999785423279,0.37299999594688416,0.699999988079071
1158,0.9800000190734863,0.4699999988079071,0.6899999976158142
1159,0.9800000190734863,0.6430000066757202,0.6899999976158142
1160,0.9700000286102295,0.531000018119812,0.7200000286102295
1161,0.9700000286102295,0.6159999966621399,0.7099999785423279
1162,0.9700000286102295,0.5180000066757202,0.7099999785423279
1163,0.9300000071525574,0.4020000100135803,0.7099999785423279
1164,1.0,0.5590000152587891,0.7099999785423279
1165,0.9700000286102295,0.19300000369548798,0.7099999785423279
1166,1.0,0.5009999871253967,0.7200000286102295
1167,0.9399999976158142,0.3479999899864197,0.7300000190734863
1168,0.9599999785423279,0.42399999499320984,0.7099999785423279
1169,0.949999988079071,0.37599998712539673,0.7099999785423279
1170,1.0,0.4740000069141388,0.7099999785423279
1171,0.949999988079071,0.36399999260902405,0.7099999785423279
1172,0.9800000190734863,0.3619999885559082,0.7099999785423279
1173,0.9700000286102295,0.3070000112056732,0.699999988079071
1174,0.9800000190734863,0.36000001430511475,0.6899999976158142
1175,0.9800000190734863,0.3409999907016754,0.7099999785423279
1176,0.9800000190734863,0.13600000739097595,0.6899999976158142
1177,0.9700000286102295,0.5299999713897705,0.7099999785423279
1178,0.9599999785423279,0.07699999958276749,0.7200000286102295
1179,1.0,0.4560000002384186,0.7200000286102295
1180,0.9800000190734863,0.27799999713897705,0.7200000286102295
1181,0.9700000286102295,0.4569999873638153,0.7099999785423279
1182,0.9900000095367432,0.3930000066757202,0.7200000286102295
1183,0.9599999785423279,0.43299999833106995,0.699999988079071
1184,0.9800000190734863,0.2669999897480011,0.7099999785423279
1185,0.9900000095367432,0.49399998784065247,0.7099999785423279
1186,0.9700000286102295,0.328000009059906,0.699999988079071
1187,0.9900000095367432,0.37700000405311584,0.7200000286102295
1188,1.0,0.1550000011920929,0.7300000190734863
1189,0.949999988079071,0.2070000022649765,0.7400000095367432
1190,0.9800000190734863,0.2759999930858612,0.7300000190734863
1191,0.9700000286102295,0.6620000004768372,0.7200000286102295
1192,0.9800000190734863,0.35499998927116394,0.699999988079071
1193,0.9800000190734863,0.6669999957084656,0.7200000286102295
1194,0.9800000190734863,0.460999995470047,0.6899999976158142
1195,0.9800000190734863,0.6840000152587891,0.7200000286102295
1196,0.9700000286102295,0.21899999678134918,0.7300000190734863
1197,0.9599999785423279,0.5590000152587891,0.7099999785423279
1198,1.0,0.46700000762939453,0.7200000286102295
1199,0.9599999785423279,0.4490000009536743,0.6899999976158142
1200,0.9900000095367432,0.5289999842643738,0.699999988079071
1201,0.9800000190734863,0.1940000057220459,0.699999988079071
1202,0.9800000190734863,0.35100001096725464,0.7200000286102295
1203,0.9399999976158142,0.16899999976158142,0.7300000190734863
1204,0.9800000190734863,0.421999990940094,0.7099999785423279
1205,0.9700000286102295,0.5490000247955322,0.7099999785423279
1206,0.9700000286102295,0.20100000500679016,0.7099999785423279
1207,0.9700000286102295,0.44200000166893005,0.7300000190734863
1208,0.9599999785423279,0.29499998688697815,0.7099999785423279
1209,0.9700000286102295,0.42899999022483826,0.7300000190734863
1210,0.9900000095367432,0.37700000405311584,0.7300000190734863
1211,0.9700000286102295,0.3490000069141388,0.75
1212,0.9800000190734863,0.21799999475479126,0.699999988079071
1213,0.9800000190734863,0.4790000021457672,0.699999988079071
1214,0.9599999785423279,0.42899999022483826,0.7300000190734863
1215,0.9800000190734863,0.5580000281333923,0.7200000286102295
1216,0.9800000190734863,0.3799999952316284,0.7200000286102295
1217,0.9399999976158142,0.4169999957084656,0.7400000095367432
1218,0.9800000190734863,0.5410000085830688,0.7300000190734863
1219,0.9800000190734863,0.5099999904632568,0.7300000190734863
1220,0.9900000095367432,0.48500001430511475,0.7300000190734863
1221,0.9900000095367432,0.6150000095367432,0.7300000190734863
1222,0.9599999785423279,0.5419999957084656,0.7400000095367432
1223,0.949999988079071,0.5889999866485596,0.7300000190734863
1224,1.0,0.5009999871253967,0.7300000190734863
1225,0.9599999785423279,0.48500001430511475,0.699999988079071
1226,0.9900000095367432,0.4690000116825104,0.699999988079071
1227,0.9599999785423279,0.4659999907016754,0.6899999976158142
1228,0.9800000190734863,0.4129999876022339,0.699999988079071
1229,0.9599999785423279,0.4779999852180481,0.699999988079071
1230,0.949999988079071,0.27300000190734863,0.6899999976158142
1231,0.9700000286102295,0.49799999594688416,0.7099999785423279
1232,0.9900000095367432,0.3149999976158142,0.7099999785423279
1233,0.9700000286102295,0.48899999260902405,0.699999988079071
1234,0.9900000095367432,0.3659999966621399,0.7099999785423279
1235,0.9700000286102295,0.5210000276565552,0.7099999785423279
1236,0.9900000095367432,0.38199999928474426,0.7400000095367432
1237,0.9700000286102295,0.5239999890327454,0.699999988079071
1238,0.9900000095367432,0.44600000977516174,0.7200000286102295
1239,0.9700000286102295,0.5139999985694885,0.7099999785423279
1240,0.9900000095367432,0.4399999976158142,0.699999988079071
1241,0.9700000286102295,0.328000009059906,0.6899999976158142
1242,1.0,0.2919999957084656,0.699999988079071
1243,0.9800000190734863,0.5090000033378601,0.7099999785423279
1244,0.9599999785423279,0.40700000524520874,0.699999988079071
1245,0.9800000190734863,0.43799999356269836,0.7200000286102295
1246,0.9700000286102295,0.492000013589859,0.7099999785423279
1247,0.9700000286102295,0.34200000762939453,0.7099999785423279
1248,0.9900000095367432,0.546999990940094,0.7200000286102295
1249,0.9800000190734863,0.5770000219345093,0.699999988079071
1250,1.0,0.32100000977516174,0.7200000286102295
1251,0.9900000095367432,0.6029999852180481,0.7200000286102295
1252,0.9900000095367432,0.6050000190734863,0.7200000286102295
1253,0.9800000190734863,0.46700000762939453,0.7300000190734863
1254,0.9800000190734863,0.3630000054836273,0.7099999785423279
1255,0.9599999785423279,0.3790000081062317,0.7200000286102295
1256,0.9900000095367432,0.42100000381469727,0.7699999809265137
1257,0.9900000095367432,0.4729999899864197,0.7400000095367432
1258,0.9800000190734863,0.4050000011920929,0.7300000190734863
1259,0.9700000286102295,0.25200000405311584,0.7300000190734863
1260,0.9900000095367432,0.3070000112056732,0.7400000095367432
1261,0.9900000095367432,0.3009999990463257,0.7300000190734863
1262,0.9800000190734863,0.25999999046325684,0.7300000190734863
1263,0.9599999785423279,0.19599999487400055,0.7099999785423279
1264,0.9700000286102295,0.5080000162124634,0.7200000286102295
1265,0.9700000286102295,0.6380000114440918,0.7300000190734863
1266,0.9800000190734863,0.5109999775886536,0.7400000095367432
1267,0.9800000190734863,0.4880000054836273,0.7099999785423279
1268,0.9599999785423279,0.4399999976158142,0.7200000286102295
1269,0.9800000190734863,0.5419999957084656,0.7099999785423279
1270,0.9800000190734863,0.20900000631809235,0.7400000095367432
1271,0.9700000286102295,0.42399999499320984,0.7300000190734863
1272,0.9700000286102295,0.25099998712539673,0.7200000286102295
1273,0.9700000286102295,0.6050000190734863,0.7200000286102295
1274,0.9599999785423279,0.4699999988079071,0.7200000286102295
1275,0.9800000190734863,0.17599999904632568,0.7599999904632568
1276,0.9800000190734863,0.5270000100135803,0.7200000286102295
1277,0.9900000095367432,0.44999998807907104,0.7699999809265137
1278,0.9900000095367432,0.22699999809265137,0.7400000095367432
1279,0.9599999785423279,0.3310000002384186,0.75
1280,0.9900000095367432,0.21799999475479126,0.7200000286102295
1281,0.9800000190734863,0.47099998593330383,0.699999988079071
1282,0.9800000190734863,0.3019999861717224,0.7300000190734863
1283,0.9700000286102295,0.5170000195503235,0.699999988079071
1284,0.9700000286102295,0.3050000071525574,0.7200000286102295
1285,0.9599999785423279,0.5130000114440918,0.7099999785423279
1286,0.9800000190734863,0.3840000033378601,0.7300000190734863
1287,0.9700000286102295,0.5180000066757202,0.7200000286102295
1288,0.9700000286102295,0.4790000021457672,0.7300000190734863
1289,0.9700000286102295,0.5389999747276306,0.7200000286102295
1290,0.9700000286102295,0.1679999977350235,0.7099999785423279
1291,0.9900000095367432,0.5220000147819519,0.699999988079071
1292,0.9599999785423279,0.36399999260902405,0.7099999785423279
1293,0.9599999785423279,0.36800000071525574,0.7099999785423279
1294,0.9700000286102295,0.550000011920929,0.7200000286102295
1295,0.949999988079071,0.37599998712539673,0.7400000095367432
1296,0.949999988079071,0.4580000042915344,0.7400000095367432
1297,0.9700000286102295,0.5619999766349792,0.7200000286102295
1298,0.9800000190734863,0.48100000619888306,0.7300000190734863
1299,0.9800000190734863,0.24500000476837158,0.7099999785423279
1300,0.9900000095367432,0.5199999809265137,0.7400000095367432
1301,0.9900000095367432,0.367000013589859,0.7099999785423279
1302,1.0,0.36399999260902405,0.7200000286102295
1303,0.9700000286102295,0.4050000011920929,0.7400000095367432
1304,0.9700000286102295,0.5040000081062317,0.7300000190734863
1305,0.9800000190734863,0.4050000011920929,0.7400000095367432
1306,0.9900000095367432,0.5590000152587891,0.7400000095367432
1307,0.9599999785423279,0.3009999990463257,0.7300000190734863
1308,0.9800000190734863,0.49900001287460327,0.7300000190734863
1309,0.9599999785423279,0.27300000190734863,0.7400000095367432
1310,0.9800000190734863,0.37700000405311584,0.7099999785423279
1311,0.9599999785423279,0.5019999742507935,0.7400000095367432
1312,0.9700000286102295,0.5860000252723694,0.75
1313,0.9399999976158142,0.5730000138282776,0.7400000095367432
1314,0.9399999976158142,0.2639999985694885,0.7400000095367432
1315,0.9599999785423279,0.6150000095367432,0.7799999713897705
1316,1.0,0.5220000147819519,0.7900000214576721
1317,0.9599999785423279,0.574999988079071,0.7799999713897705
1318,0.9900000095367432,0.4449999928474426,0.7900000214576721
1319,0.9800000190734863,0.4129999876022339,0.75
1320,0.949999988079071,0.2370000034570694,0.7400000095367432
1321,0.9800000190734863,0.5899999737739563,0.7599999904632568
1322,0.9700000286102295,0.2930000126361847,0.7799999713897705
1323,0.9599999785423279,0.34299999475479126,0.7699999809265137
1324,0.9700000286102295,0.3400000035762787,0.7799999713897705
1325,0.9399999976158142,0.5019999742507935,0.7300000190734863
1326,0.9700000286102295,0.3790000081062317,0.75
1327,0.9399999976158142,0.640999972820282,0.7599999904632568
1328,0.9900000095367432,0.47600001096725464,0.7599999904632568
1329,0.949999988079071,0.5059999823570251,0.7300000190734863
1330,0.9800000190734863,0.5590000152587891,0.75
1331,0.9399999976158142,0.26899999380111694,0.7300000190734863
1332,0.9900000095367432,0.5759999752044678,0.7599999904632568
1333,0.9800000190734863,0.2619999945163727,0.7300000190734863
1334,0.9800000190734863,0.13099999725818634,0.7200000286102295
1335,0.9900000095367432,0.5559999942779541,0.7599999904632568
1336,0.9800000190734863,0.5419999957084656,0.75
1337,0.9900000095367432,0.5920000076293945,0.7300000190734863
1338,0.9800000190734863,0.1889999955892563,0.7099999785423279
1339,0.9599999785423279,0.39100000262260437,0.7200000286102295
1340,0.9800000190734863,0.36000001430511475,0.7300000190734863
1341,0.9700000286102295,0.5230000019073486,0.7200000286102295
1342,0.9700000286102295,0.4000000059604645,0.75
1343,0.9700000286102295,0.3100000023841858,0.7599999904632568
1344,0.9800000190734863,0.5419999957084656,0.7300000190734863
1345,0.9800000190734863,0.32100000977516174,0.7099999785423279
1346,0.9900000095367432,0.20200000703334808,0.7099999785423279
1347,0.9700000286102295,0.46000000834465027,0.7200000286102295
1348,0.9599999785423279,0.4860000014305115,0.7099999785423279
1349,0.9900000095367432,0.37700000405311584,0.7300000190734863
1350,0.9800000190734863,0.5659999847412109,0.7300000190734863
1351,0.9399999976158142,0.28299999237060547,0.699999988079071
1352,0.9900000095367432,0.5360000133514404,0.7400000095367432
1353,0.9800000190734863,0.5680000185966492,0.7200000286102295
1354,0.9599999785423279,0.3540000021457672,0.7200000286102295
1355,0.9599999785423279,0.49900001287460327,0.7400000095367432
1356,0.9800000190734863,0.23800000548362732,0.7300000190734863
1357,0.9599999785423279,0.6169999837875366,0.7200000286102295
1358,0.9700000286102295,0.5450000166893005,0.7099999785423279
1359,0.9800000190734863,0.31200000643730164,0.75
1360,0.949999988079071,0.5019999742507935,0.7400000095367432
1361,0.9599999785423279,0.10199999809265137,0.7300000190734863
1362,0.9700000286102295,0.6029999852180481,0.75
1363,0.9800000190734863,0.5590000152587891,0.7300000190734863
1364,0.949999988079071,0.5889999866485596,0.75
1365,0.9900000095367432,0.46799999475479126,0.7200000286102295
1366,0.8999999761581421,0.4580000042915344,0.7300000190734863
1367,1.0,0.1860000044107437,0.7400000095367432
1368,0.9800000190734863,0.6679999828338623,0.7300000190734863
1369,0.9700000286102295,0.26899999380111694,0.7300000190734863
1370,0.9700000286102295,0.5419999957084656,0.7300000190734863
1371,0.9800000190734863,0.36399999260902405,0.7300000190734863
1372,0.949999988079071,0.5529999732971191,0.7300000190734863
1373,0.9700000286102295,0.5640000104904175,0.7400000095367432
1374,0.949999988079071,0.5379999876022339,0.7400000095367432
1375,0.9900000095367432,0.46799999475479126,0.7400000095367432
1376,0.949999988079071,0.25999999046325684,0.7200000286102295
1377,0.9800000190734863,0.4950000047683716,0.7599999904632568
1378,0.949999988079071,0.39100000262260437,0.7400000095367432
1379,0.9900000095367432,0.503000020980835,0.75
1380,0.9599999785423279,0.5239999890327454,0.7400000095367432
1381,0.9900000095367432,0.3050000071525574,0.7300000190734863
1382,0.9700000286102295,0.578000009059906,0.7300000190734863
1383,0.9900000095367432,0.3059999942779541,0.7400000095367432
1384,0.949999988079071,0.4359999895095825,0.7099999785423279
1385,0.9800000190734863,0.20999999344348907,0.75
1386,0.9599999785423279,0.4059999883174896,0.7200000286102295
1387,0.9900000095367432,0.35600000619888306,0.7400000095367432
1388,0.949999988079071,0.31200000643730164,0.7400000095367432
1389,0.9900000095367432,0.22100000083446503,0.7400000095367432
1390,0.949999988079071,0.4050000011920929,0.7300000190734863
1391,1.0,0.48399999737739563,0.7400000095367432
1392,0.949999988079071,0.5009999871253967,0.7400000095367432
1393,0.9800000190734863,0.4339999854564667,0.7300000190734863
1394,0.9599999785423279,0.5059999823570251,0.7200000286102295
1395,0.9900000095367432,0.17000000178813934,0.7200000286102295
1396,0.9800000190734863,0.4410000145435333,0.7099999785423279
1397,0.9900000095367432,0.14800000190734863,0.7300000190734863
1398,0.9700000286102295,0.3190000057220459,0.7099999785423279
1399,1.0,0.4740000069141388,0.7300000190734863
1400,0.9900000095367432,0.13699999451637268,0.7300000190734863
1401,0.9800000190734863,0.40400001406669617,0.7099999785423279
1402,0.9800000190734863,0.03799999877810478,0.75
1403,0.9599999785423279,0.2939999997615814,0.75
1404,0.9800000190734863,0.12399999797344208,0.75
1405,0.949999988079071,0.40799999237060547,0.75
1406,0.9599999785423279,0.5410000085830688,0.75
1407,0.949999988079071,0.46399998664855957,0.75
1408,0.9700000286102295,0.3919999897480011,0.7400000095367432
1409,0.9700000286102295,0.367000013589859,0.7400000095367432
1410,0.9700000286102295,0.3479999899864197,0.7599999904632568
1411,0.949999988079071,0.1420000046491623,0.7300000190734863
1412,0.9800000190734863,0.40299999713897705,0.7599999904632568
1413,0.9399999976158142,0.3190000057220459,0.7400000095367432
1414,0.9800000190734863,0.3070000112056732,0.75
1415,0.9599999785423279,0.3370000123977661,0.7400000095367432
1416,0.9800000190734863,0.3240000009536743,0.75
1417,0.9100000262260437,0.17499999701976776,0.7300000190734863
1418,0.9599999785423279,0.23199999332427979,0.7200000286102295
1419,0.9300000071525574,0.5730000138282776,0.7200000286102295
1420,0.949999988079071,0.13699999451637268,0.7400000095367432
1421,0.949999988079071,0.6010000109672546,0.75
1422,0.9900000095367432,0.4909999966621399,0.7400000095367432
1423,0.9599999785423279,0.4860000014305115,0.75
1424,0.9700000286102295,0.4189999997615814,0.75
1425,0.9700000286102295,0.2930000126361847,0.7599999904632568
1426,0.949999988079071,0.597000002861023,0.7200000286102295
1427,0.9900000095367432,0.125,0.7200000286102295
1428,0.9399999976158142,0.6570000052452087,0.699999988079071
1429,0.949999988079071,0.40400001406669617,0.7300000190734863
1430,0.9800000190734863,0.5239999890327454,0.7400000095367432
1431,0.949999988079071,0.2800000011920929,0.7200000286102295
1432,0.9900000095367432,0.4009999930858612,0.7099999785423279
1433,0.9800000190734863,0.3959999978542328,0.75
1434,0.9700000286102295,0.5239999890327454,0.7099999785423279
1435,0.949999988079071,0.6150000095367432,0.6899999976158142
1436,0.9700000286102295,0.37299999594688416,0.6899999976158142
1437,0.949999988079071,0.5040000081062317,0.6899999976158142
1438,0.9900000095367432,0.3700000047683716,0.7300000190734863
1439,0.8999999761581421,0.367000013589859,0.7699999809265137
1440,0.9900000095367432,0.44999998807907104,0.7799999713897705
1441,0.9599999785423279,0.3140000104904175,0.75
1442,0.9599999785423279,0.3449999988079071,0.7200000286102295
1443,0.949999988079071,0.5230000019073486,0.7599999904632568
1444,0.9599999785423279,0.28700000047683716,0.7400000095367432
1445,0.9900000095367432,0.46700000762939453,0.7599999904632568
1446,0.9599999785423279,0.3140000104904175,0.7300000190734863
1447,0.9800000190734863,0.5759999752044678,0.7699999809265137
1448,0.9300000071525574,0.23000000417232513,0.75
1449,0.9900000095367432,0.6000000238418579,0.7400000095367432
1450,0.9599999785423279,0.4560000002384186,0.7400000095367432
1451,0.9800000190734863,0.48899999260902405,0.7300000190734863
1452,0.9300000071525574,0.4359999895095825,0.7200000286102295
1453,0.9900000095367432,0.4009999930858612,0.7400000095367432
1454,0.9800000190734863,0.26899999380111694,0.7300000190734863
1455,0.949999988079071,0.3059999942779541,0.7400000095367432
1456,0.9599999785423279,0.41200000047683716,0.7200000286102295
1457,0.9800000190734863,0.3449999988079071,0.7300000190734863
1458,0.9599999785423279,0.3400000035762787,0.7300000190734863
1459,0.9700000286102295,0.2460000067949295,0.7599999904632568
1460,0.949999988079071,0.27900001406669617,0.7799999713897705
1461,0.9599999785423279,0.2709999978542328,0.7599999904632568
1462,0.9399999976158142,0.2150000035762787,0.7599999904632568
1463,0.9700000286102295,0.13099999725818634,0.75
1464,0.9900000095367432,0.5619999766349792,0.7799999713897705
1465,0.9599999785423279,0.44999998807907104,0.7599999904632568
1466,0.9700000286102295,0.5329999923706055,0.7699999809265137
1467,0.9700000286102295,0.5770000219345093,0.7599999904632568
1468,0.9399999976158142,0.20999999344348907,0.7599999904632568
1469,1.0,0.503000020980835,0.7900000214576721
1470,0.949999988079071,0.6129999756813049,0.7599999904632568
1471,0.9900000095367432,0.3240000009536743,0.7799999713897705
1472,0.9800000190734863,0.48399999737739563,0.7599999904632568
1473,1.0,0.43299999833106995,0.7699999809265137
1474,0.949999988079071,0.414000004529953,0.7400000095367432
1475,0.9900000095367432,0.42500001192092896,0.7300000190734863
1476,0.9599999785423279,0.37400001287460327,0.7400000095367432
1477,1.0,0.25200000405311584,0.7400000095367432
1478,0.9399999976158142,0.24400000274181366,0.75
1479,0.9900000095367432,0.22699999809265137,0.7400000095367432
1480,0.9800000190734863,0.5070000290870667,0.7400000095367432
1481,0.9700000286102295,0.35199999809265137,0.7300000190734863
1482,0.9399999976158142,0.26600000262260437,0.7599999904632568
1483,0.9800000190734863,0.23100000619888306,0.7400000095367432
1484,0.9399999976158142,0.36399999260902405,0.75
1485,0.9800000190734863,0.20999999344348907,0.75
1486,0.949999988079071,0.37700000405311584,0.75
1487,0.9900000095367432,0.3659999966621399,0.7400000095367432
1488,0.949999988079071,0.3449999988079071,0.7599999904632568
1489,1.0,0.13300000131130219,0.7300000190734863
1490,0.949999988079071,0.3160000145435333,0.7400000095367432
1491,0.9700000286102295,0.29499998688697815,0.7200000286102295
1492,0.9399999976158142,0.22599999606609344,0.75
1493,0.9800000190734863,0.29899999499320984,0.7300000190734863
